===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
15,,15,2019-09-30 00:00:00,182.0230839260744,183.3025546782417,181.64506116569797,183.0117645263672,26307700.0,0.0,0.0,MLStrategy,15,737332.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,,Value,15,10000.0
16,,16,2019-10-01 00:00:00,183.68057216505892,184.7370953893416,181.2185805023028,181.51905822753903,32367600.0,0.0,-1.0,MLStrategy,16,737333.0,Broker,16,10000.0,10000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,,Value,16,10000.0
17,,17,2019-10-02 00:00:00,180.28804763030303,180.3171251644467,177.3995658471597,178.39793395996094,48544300.0,0.0,1.0,MLStrategy,17,737334.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,,Value,17,10000.0
18,,18,2019-10-03 00:00:00,178.37855012410134,180.4916113489403,176.23642615432257,180.3559112548828,39392500.0,0.0,-1.0,MLStrategy,18,737335.0,Broker,18,9821.621449875898,10001.977361130781,BuySell,18,173.59287976200773,,Trades - Net Profit/Loss,18,,,Value,18,10001.977361130781
19,,19,2019-10-04 00:00:00,181.33489584984625,183.2734771420744,181.14104067866373,183.0117645263672,31887600.0,0.0,0.0,MLStrategy,19,737336.0,Broker,19,10002.956345725745,10002.956345725745,BuySell,19,,186.0225792992055,Trades - Net Profit/Loss,19,2.95634572574491,,Value,19,10002.956345725745
20,,20,2019-10-07 00:00:00,182.48833656657905,183.91319486279883,182.1393913758681,182.45925903320312,21216000.0,0.0,0.0,MLStrategy,20,737339.0,Broker,20,10002.956345725745,10002.956345725745,BuySell,20,,,Trades - Net Profit/Loss,20,,,Value,20,10002.956345725745
21,,21,2019-10-08 00:00:00,181.31546579456815,182.09090109799865,179.58044242944354,179.725830078125,32379300.0,0.0,1.0,MLStrategy,21,737340.0,Broker,21,10002.956345725745,10002.956345725745,BuySell,21,,,Trades - Net Profit/Loss,21,,,Value,21,10002.956345725745
22,,22,2019-10-09 00:00:00,181.2476501132529,182.30417329134295,180.7048349669768,181.4802703857422,20147400.0,0.0,1.0,MLStrategy,22,737341.0,Broker,22,9821.708695612491,10003.188965998233,BuySell,22,177.99426244247215,,Trades - Net Profit/Loss,22,,,Value,22,10003.188965998233
23,,23,2019-10-10 00:00:00,181.52875641746937,183.61272545248573,181.37366635983227,182.88575744628903,25177700.0,0.0,0.0,MLStrategy,23,737342.0,Broker,23,9821.708695612491,10004.59445305878,BuySell,23,178.6530613644348,186.36691633427301,Trades - Net Profit/Loss,23,0.281106304216479,,Value,23,10004.59445305878
24,,24,2019-10-11 00:00:00,184.9696887385036,186.7144144158987,184.86306620293504,185.2410888671875,40976700.0,0.0,0.0,MLStrategy,24,737343.0,Broker,24,9821.708695612491,10006.949784479679,BuySell,24,,,Trades - Net Profit/Loss,24,,,Value,24,10006.949784479679
25,,25,2019-10-14 00:00:00,184.97938759040085,185.81297797649864,184.79522003681433,185.22171020507812,14975000.0,0.0,0.0,MLStrategy,25,737346.0,Broker,25,9821.708695612491,10006.93040581757,BuySell,25,,,Trades - Net Profit/Loss,25,,,Value,25,10006.93040581757
26,,26,2019-10-15 00:00:00,185.79358177774807,188.01326513605423,185.6772716594781,187.57708740234375,23234200.0,0.0,0.0,MLStrategy,26,737347.0,Broker,26,9821.708695612491,10009.285783014835,BuySell,26,,,Trades - Net Profit/Loss,26,,,Value,26,10009.285783014835
27,,27,2019-10-16 00:00:00,186.9373664742855,187.58678933464464,186.52056386826447,187.11183166503903,20457100.0,0.0,0.0,MLStrategy,27,737348.0,Broker,27,9821.708695612491,10008.82052727753,BuySell,27,,,Trades - Net Profit/Loss,27,,,Value,27,10008.82052727753
28,,28,2019-10-17 00:00:00,188.23621884443963,188.5270089628336,186.88890559307416,187.6061859130859,19045200.0,0.0,0.0,MLStrategy,28,737349.0,Broker,28,9821.708695612491,10009.314881525577,BuySell,28,,,Trades - Net Profit/Loss,28,,,Value,28,10009.314881525577
29,,29,2019-10-18 00:00:00,187.266937664742,187.7225054219369,184.85341357896553,185.8033142089844,27700800.0,0.0,0.0,MLStrategy,29,737350.0,Broker,29,9821.708695612491,10007.512009821476,BuySell,29,,,Trades - Net Profit/Loss,29,,,Value,29,10007.512009821476
30,,30,2019-10-21 00:00:00,186.7919851179254,187.5771080832058,186.2394824148319,187.4510955810547,15801200.0,0.0,0.0,MLStrategy,30,737353.0,Broker,30,9821.708695612491,10009.159791193546,BuySell,30,,,Trades - Net Profit/Loss,30,,,Value,30,10009.159791193546
31,,31,2019-10-22 00:00:00,188.1877764947872,188.4494891153171,185.90024993619667,185.9584197998047,22392300.0,0.0,0.0,MLStrategy,31,737354.0,Broker,31,9821.708695612491,10007.667115412296,BuySell,31,,,Trades - Net Profit/Loss,31,,,Value,31,10007.667115412296
32,,32,2019-10-23 00:00:00,185.58037636225248,186.35579697490408,185.27988386611983,186.31703186035156,14828400.0,0.0,0.0,MLStrategy,32,737355.0,Broker,32,9821.708695612491,10008.025727472843,BuySell,32,,,Trades - Net Profit/Loss,32,,,Value,32,10008.025727472843
33,,33,2019-10-24 00:00:00,187.64497807596723,188.24594835133175,186.82108987698663,188.1296234130859,18998500.0,0.0,0.0,MLStrategy,33,737356.0,Broker,33,9821.708695612491,10009.838319025577,BuySell,33,,,Trades - Net Profit/Loss,33,,,Value,33,10009.838319025577
34,,34,2019-10-25 00:00:00,187.1603099083403,189.7289387558597,187.1215447937884,189.6320037841797,21507100.0,0.0,0.0,MLStrategy,34,737357.0,Broker,34,9821.708695612491,10011.340699396671,BuySell,34,,,Trades - Net Profit/Loss,34,,,Value,34,10011.340699396671
35,,35,2019-10-28 00:00:00,190.51405087126903,191.7547415289533,190.51405087126903,191.5027313232422,18818700.0,0.0,0.0,MLStrategy,35,737360.0,Broker,35,9821.708695612491,10013.211426935733,BuySell,35,,,Trades - Net Profit/Loss,35,,,Value,35,10013.211426935733
36,,36,2019-10-29 00:00:00,191.18285950425835,191.47363481595409,189.99062156551017,190.0196990966797,18569700.0,0.0,0.0,MLStrategy,36,737361.0,Broker,36,9821.708695612491,10011.728394709171,BuySell,36,,,Trades - Net Profit/Loss,36,,,Value,36,10011.728394709171
37,,37,2019-10-30 00:00:00,190.3880642567917,191.26043470014395,189.29276110922544,190.94056701660156,21764300.0,0.0,0.0,MLStrategy,37,737362.0,Broker,37,9821.708695612491,10012.649262629093,BuySell,37,,,Trades - Net Profit/Loss,37,,,Value,37,10012.649262629093
38,,38,2019-10-31 00:00:00,191.4930262887035,191.5802588829055,189.9227804322712,191.02777099609375,26801800.0,0.0,0.0,MLStrategy,38,737363.0,Broker,38,9821.708695612491,10012.736466608585,BuySell,38,,,Trades - Net Profit/Loss,38,,,Value,38,10012.736466608585
39,,39,2019-11-01 00:00:00,191.85166666338185,192.7725044950088,191.5608913378151,192.76280212402344,22131900.0,0.0,0.0,MLStrategy,39,737364.0,Broker,39,9821.708695612491,10014.471497736515,BuySell,39,,,Trades - Net Profit/Loss,39,,,Value,39,10014.471497736515
40,,40,2019-11-04 00:00:00,194.0423107397632,194.37186603344807,192.76283989575944,193.955078125,19015900.0,0.0,0.0,MLStrategy,40,737367.0,Broker,40,9821.708695612491,10015.663773737491,BuySell,40,,,Trades - Net Profit/Loss,40,,,Value,40,10015.663773737491
41,,41,2019-11-05 00:00:00,194.19734557781,194.391200707778,193.42191026773943,194.0616455078125,15048900.0,0.0,0.0,MLStrategy,41,737368.0,Broker,41,9821.708695612491,10015.770341120304,BuySell,41,,,Trades - Net Profit/Loss,41,,,Value,41,10015.770341120304
42,,42,2019-11-06 00:00:00,193.8387486757492,193.8581386308689,192.68529038446317,193.62550354003903,19725500.0,0.0,0.0,MLStrategy,42,737369.0,Broker,42,9821.708695612491,10015.33419915253,BuySell,42,,,Trades - Net Profit/Loss,42,,,Value,42,10015.33419915253
43,,43,2019-11-07 00:00:00,194.59473943966952,195.52526475077156,193.71269639781633,194.27487182617188,17832400.0,0.0,0.0,MLStrategy,43,737370.0,Broker,43,9821.708695612491,10015.983567438663,BuySell,43,,,Trades - Net Profit/Loss,43,,,Value,43,10015.983567438663
44,,44,2019-11-08 00:00:00,193.92597291590764,195.06972869792097,193.41223530291128,195.0503387451172,15258800.0,0.0,0.0,MLStrategy,44,737371.0,Broker,44,9821.708695612491,10016.759034357608,BuySell,44,,,Trades - Net Profit/Loss,44,,,Value,44,10016.759034357608
45,,45,2019-11-11 00:00:00,194.0616673420847,194.8661654824579,193.79995475257292,194.78863525390625,10147600.0,0.0,0.0,MLStrategy,45,737374.0,Broker,45,9821.708695612491,10016.497330866398,BuySell,45,,,Trades - Net Profit/Loss,45,,,Value,45,10016.497330866398
46,,46,2019-11-12 00:00:00,194.95343215424336,196.00026782562745,194.65295442073713,195.350830078125,14778300.0,0.0,0.0,MLStrategy,46,737375.0,Broker,46,9821.708695612491,10017.059525690616,BuySell,46,,,Trades - Net Profit/Loss,46,,,Value,46,10017.059525690616
47,,47,2019-11-13 00:00:00,194.6723392312312,195.58347484907773,194.54634149847948,195.39930725097656,15774600.0,0.0,0.0,MLStrategy,47,737376.0,Broker,47,9821.708695612491,10017.108002863468,BuySell,47,,,Trades - Net Profit/Loss,47,,,Value,47,10017.108002863468
48,,48,2019-11-14 00:00:00,194.662605738064,195.3701836358123,194.07133796317876,195.24417114257812,16945400.0,0.0,0.0,MLStrategy,48,737377.0,Broker,48,9821.708695612491,10016.95286675507,BuySell,48,,,Trades - Net Profit/Loss,48,,,Value,48,10016.95286675507
49,,49,2019-11-15 00:00:00,196.4267164560825,196.67874145507812,195.79668353899223,196.67874145507812,18427900.0,0.0,0.0,MLStrategy,49,737378.0,Broker,49,9821.708695612491,10018.38743706757,BuySell,49,,,Trades - Net Profit/Loss,49,,,Value,49,10018.38743706757
50,,50,2019-11-18 00:00:00,196.3685769141433,197.14401234353457,195.57376632191267,196.83384704589844,18365900.0,0.0,0.0,MLStrategy,50,737381.0,Broker,50,9821.708695612491,10018.54254265839,BuySell,50,,,Trades - Net Profit/Loss,50,,,Value,50,10018.54254265839
51,,51,2019-11-19 00:00:00,197.58020157554017,197.58020157554017,196.36858826899345,197.1246337890625,16923300.0,0.0,0.0,MLStrategy,51,737382.0,Broker,51,9821.708695612491,10018.833329401554,BuySell,51,,,Trades - Net Profit/Loss,51,,,Value,51,10018.833329401554
52,,52,2019-11-20 00:00:00,196.6109211005391,197.2021890163269,194.4590945735869,195.94210815429688,36629000.0,0.0,0.0,MLStrategy,52,737383.0,Broker,52,9821.708695612491,10017.650803766788,BuySell,52,,,Trades - Net Profit/Loss,52,,,Value,52,10017.650803766788
53,,53,2019-11-21 00:00:00,195.72882256518275,195.86453743308033,194.89524693803511,195.50588989257812,17883600.0,0.0,0.0,MLStrategy,53,737384.0,Broker,53,9821.708695612491,10017.21458550507,BuySell,53,,,Trades - Net Profit/Loss,53,,,Value,53,10017.21458550507
54,,54,2019-11-22 00:00:00,195.9905297130285,196.10685462654828,194.5753739119604,195.63189697265625,17189600.0,0.0,0.0,MLStrategy,54,737385.0,Broker,54,9821.708695612491,10017.340592585148,BuySell,54,,,Trades - Net Profit/Loss,54,,,Value,54,10017.340592585148
55,,55,2019-11-25 00:00:00,196.4751910718598,197.9872819599253,196.44611353864315,197.94851684570312,17752800.0,0.0,0.0,MLStrategy,55,737388.0,Broker,55,9821.708695612491,10019.657212458194,BuySell,55,,,Trades - Net Profit/Loss,55,,,Value,55,10019.657212458194
56,,56,2019-11-26 00:00:00,198.07451263047616,198.5785330238207,197.78372253265505,198.32652282714844,14780600.0,0.0,0.0,MLStrategy,56,737389.0,Broker,56,9821.708695612491,10020.03521843964,BuySell,56,,,Trades - Net Profit/Loss,56,,,Value,56,10020.03521843964
57,,57,2019-11-27 00:00:00,198.84027559070563,199.72233359743635,198.59795293766095,199.7126312255859,16963100.0,0.0,0.0,MLStrategy,57,737390.0,Broker,57,9821.708695612491,10021.421326838077,BuySell,57,,,Trades - Net Profit/Loss,57,,,Value,57,10021.421326838077
58,,58,2019-11-29 00:00:00,199.20858338064343,199.5090610626945,198.7045481903196,198.80148315429688,9854600.0,0.0,0.0,MLStrategy,58,737392.0,Broker,58,9821.708695612491,10020.510178766788,BuySell,58,,,Trades - Net Profit/Loss,58,,,Value,58,10020.510178766788
59,,59,2019-12-02 00:00:00,198.81119496242275,198.8790376133153,195.58345549926165,196.7659912109375,28007000.0,0.0,0.0,MLStrategy,59,737395.0,Broker,59,9821.708695612491,10018.474686823429,BuySell,59,,,Trades - Net Profit/Loss,59,,,Value,59,10018.474686823429
60,,60,2019-12-03 00:00:00,194.0616924057376,195.30238328560273,193.1117768959956,195.2248382568359,31104100.0,0.0,0.0,MLStrategy,60,737396.0,Broker,60,9821.708695612491,10016.933533869327,BuySell,60,,,Trades - Net Profit/Loss,60,,,Value,60,10016.933533869327
61,,61,2019-12-04 00:00:00,196.2231575702496,196.6787252568531,195.9323674823881,196.2134552001953,15300100.0,0.0,0.0,MLStrategy,61,737397.0,Broker,61,9821.708695612491,10017.922150812687,BuySell,61,,,Trades - Net Profit/Loss,61,,,Value,61,10017.922150812687
62,,62,2019-12-05 00:00:00,196.9113921276678,196.9113921276678,195.6416237265032,196.60122680664065,14962300.0,0.0,0.0,MLStrategy,62,737398.0,Broker,62,9821.708695612491,10018.309922419132,BuySell,62,,,Trades - Net Profit/Loss,62,,,Value,62,10018.309922419132
63,,63,2019-12-06 00:00:00,198.035731284334,198.84993172013316,197.88064126126787,198.7045440673828,16555300.0,0.0,0.0,MLStrategy,63,737399.0,Broker,63,9821.708695612491,10020.413239679874,BuySell,63,,,Trades - Net Profit/Loss,63,,,Value,63,10020.413239679874
64,,64,2019-12-09 00:00:00,198.3459467497671,199.276457473931,197.71589896487575,197.8031463623047,13984100.0,0.0,0.0,MLStrategy,64,737402.0,Broker,64,9821.708695612491,10019.511841974796,BuySell,64,,,Trades - Net Profit/Loss,64,,,Value,64,10019.511841974796
65,,65,2019-12-10 00:00:00,197.9000182120203,198.58822090029537,197.19244036478375,197.6383056640625,21799800.0,0.0,0.0,MLStrategy,65,737403.0,Broker,65,9821.708695612491,10019.347001276554,BuySell,65,,,Trades - Net Profit/Loss,65,,,Value,65,10019.347001276554
66,,66,2019-12-11 00:00:00,198.0841948068608,198.8887076464657,197.77401476692708,198.6851501464844,18780800.0,0.0,0.0,MLStrategy,66,737404.0,Broker,66,9821.708695612491,10020.393845758976,BuySell,66,,,Trades - Net Profit/Loss,66,,,Value,66,10020.393845758976
67,,67,2019-12-12 00:00:00,198.48167170431864,200.95336608339656,198.21027147659743,200.1682281494141,32612000.0,0.0,0.0,MLStrategy,67,737405.0,Broker,67,9821.708695612491,10021.876923761905,BuySell,67,,,Trades - Net Profit/Loss,67,,,Value,67,10021.876923761905
68,,68,2019-12-13 00:00:00,200.06156844862423,201.52520668029584,199.63509302006472,200.8273162841797,32519400.0,0.0,0.0,MLStrategy,68,737406.0,Broker,68,9821.708695612491,10022.536011896671,BuySell,68,,,Trades - Net Profit/Loss,68,,,Value,68,10022.536011896671
69,,69,2019-12-16 00:00:00,202.14555441994028,203.09545505179685,202.07769697970735,202.84344482421875,21296600.0,0.0,0.0,MLStrategy,69,737409.0,Broker,69,9821.708695612491,10024.55214043671,BuySell,69,,,Trades - Net Profit/Loss,69,,,Value,69,10024.55214043671
70,,70,2019-12-17 00:00:00,203.10513498061636,203.26992738920137,202.62048970647228,202.95974731445312,15996100.0,0.0,0.0,MLStrategy,70,737410.0,Broker,70,9821.708695612491,10024.668442926944,BuySell,70,,,Trades - Net Profit/Loss,70,,,Value,70,10024.668442926944
71,,71,2019-12-18 00:00:00,203.13422759873427,203.6770279401311,202.90159254233564,203.1148376464844,15443300.0,0.0,0.0,MLStrategy,71,737411.0,Broker,71,9821.708695612491,10024.823533258976,BuySell,71,,,Trades - Net Profit/Loss,71,,,Value,71,10024.823533258976
72,,72,2019-12-19 00:00:00,203.2020621714688,204.45244042319896,203.18267221998943,204.3845977783203,17865900.0,0.0,0.0,MLStrategy,72,737412.0,Broker,72,9821.708695612491,10026.093293390812,BuySell,72,,,Trades - Net Profit/Loss,72,,,Value,72,10026.093293390812
73,,73,2019-12-20 00:00:00,205.3538837511336,205.9936190240198,204.78200591182588,205.20849609375,27672600.0,0.0,0.0,MLStrategy,73,737413.0,Broker,73,9821.708695612491,10026.917191706241,BuySell,73,,,Trades - Net Profit/Loss,73,,,Value,73,10026.917191706241
74,,74,2019-12-23 00:00:00,205.93510090640711,206.0808037753121,205.57569061493123,205.7505340576172,23774700.0,0.0,0.0,MLStrategy,74,737416.0,Broker,74,9821.708695612491,10027.459229670108,BuySell,74,,,Trades - Net Profit/Loss,74,,,Value,74,10027.459229670108
75,,75,2019-12-24 00:00:00,205.93507396718223,206.02249567708924,205.39109689807637,205.85736083984375,7089000.0,0.0,0.0,MLStrategy,75,737417.0,Broker,75,9821.708695612491,10027.566056452335,BuySell,75,,,Trades - Net Profit/Loss,75,,,Value,75,10027.566056452335
76,,76,2019-12-26 00:00:00,206.1876757355123,207.69333641060763,206.1585351591522,207.6739044189453,17067500.0,0.0,0.0,MLStrategy,76,737419.0,Broker,76,9821.708695612491,10029.382600031437,BuySell,76,,,Trades - Net Profit/Loss,76,,,Value,76,10029.382600031437
77,,77,2019-12-27 00:00:00,208.40242611105344,208.42185810063071,206.945338160325,207.49903869628903,18134100.0,0.0,0.0,MLStrategy,77,737420.0,Broker,77,9821.708695612491,10029.20773430878,BuySell,77,,,Trades - Net Profit/Loss,77,,,Value,77,10029.20773430878
78,,78,2019-12-30 00:00:00,207.39217290513423,207.51845859663197,205.119119391761,206.1390838623047,21815500.0,0.0,0.0,MLStrategy,78,737423.0,Broker,78,9821.708695612491,10027.847779474796,BuySell,78,,,Trades - Net Profit/Loss,78,,,Value,78,10027.847779474796
79,,79,2019-12-31 00:00:00,205.47855899270513,206.67336706305173,205.15799783777967,206.5276641845703,18170900.0,0.0,0.0,MLStrategy,79,737424.0,Broker,79,9821.708695612491,10028.236359797062,BuySell,79,,,Trades - Net Profit/Loss,79,,,Value,79,10028.236359797062
80,,80,2020-01-02 00:00:00,208.2664301429385,209.97608947753903,207.85844729870837,209.97608947753903,30969400.0,0.0,0.0,MLStrategy,80,737426.0,Broker,80,9821.708695612491,10031.68478509003,BuySell,80,,,Trades - Net Profit/Loss,80,,,Value,80,10031.68478509003
81,,81,2020-01-03 00:00:00,207.1979346781997,209.3058537238072,207.17850268626657,208.05274963378903,27518900.0,0.0,0.0,MLStrategy,81,737427.0,Broker,81,9821.708695612491,10029.76144524628,BuySell,81,,,Trades - Net Profit/Loss,81,,,Value,81,10029.76144524628
82,,82,2020-01-06 00:00:00,206.42082255605249,209.4224206066999,206.1682659444707,209.39328002929688,21655300.0,0.0,0.0,MLStrategy,82,737430.0,Broker,82,9821.708695612491,10031.101975641788,BuySell,82,,,Trades - Net Profit/Loss,82,,,Value,82,10031.101975641788
83,,83,2020-01-07 00:00:00,209.4709894648609,209.95668550932797,208.70359623640044,209.3641357421875,22139300.0,0.0,0.0,MLStrategy,83,737431.0,Broker,83,9821.708695612491,10031.072831354679,BuySell,83,,,Trades - Net Profit/Loss,83,,,Value,83,10031.072831354679
84,,84,2020-01-08 00:00:00,209.33495344224656,211.89942745301045,209.00468375517988,210.937744140625,26397300.0,0.0,0.0,MLStrategy,84,737432.0,Broker,84,9821.708695612491,10032.646439753116,BuySell,84,,,Trades - Net Profit/Loss,84,,,Value,84,10032.646439753116
85,,85,2020-01-09 00:00:00,212.67658612255187,213.1331415897024,211.48177800452265,212.72515869140625,23547000.0,0.0,0.0,MLStrategy,85,737433.0,Broker,85,9821.708695612491,10034.433854303898,BuySell,85,,,Trades - Net Profit/Loss,85,,,Value,85,10034.433854303898
86,,86,2020-01-10 00:00:00,213.5605420591885,213.5799592276055,211.80231004789465,212.18115234375,21898500.0,0.0,0.0,MLStrategy,86,737434.0,Broker,86,9821.708695612491,10033.889847956241,BuySell,86,,,Trades - Net Profit/Loss,86,,,Value,86,10033.889847956241
87,,87,2020-01-13 00:00:00,213.05542369230992,214.658214672889,212.71543054017903,214.6290740966797,22756900.0,0.0,0.0,MLStrategy,87,737437.0,Broker,87,9821.708695612491,10036.337769709171,BuySell,87,,,Trades - Net Profit/Loss,87,,,Value,87,10036.337769709171
88,,88,2020-01-14 00:00:00,214.52221869307365,214.8816438339458,213.45369632182812,213.78396606445312,24418100.0,0.0,0.0,MLStrategy,88,737438.0,Broker,88,9821.708695612491,10035.492661676944,BuySell,88,,,Trades - Net Profit/Loss,88,,,Value,88,10035.492661676944
89,,89,2020-01-15 00:00:00,213.9005242424107,214.87191628240555,213.17198021241455,213.8713836669922,25742100.0,0.0,0.0,MLStrategy,89,737439.0,Broker,89,9821.708695612491,10035.580079279483,BuySell,89,,,Trades - Net Profit/Loss,89,,,Value,89,10035.580079279483
90,,90,2020-01-16 00:00:00,214.939889508867,215.9598539666382,214.4833341308386,215.9209899902344,18805000.0,0.0,0.0,MLStrategy,90,737440.0,Broker,90,9821.708695612491,10037.629685602726,BuySell,90,,,Trades - Net Profit/Loss,90,,,Value,90,10037.629685602726
91,,91,2020-01-17 00:00:00,216.89237209755396,217.16436063104615,215.7655539889358,216.9895172119141,24325200.0,0.0,0.0,MLStrategy,91,737441.0,Broker,91,9821.708695612491,10038.698212824405,BuySell,91,,,Trades - Net Profit/Loss,91,,,Value,91,10038.698212824405
92,,92,2020-01-21 00:00:00,216.3872974980538,217.43640273812284,216.2901671820254,216.89242553710935,21146300.0,0.0,0.0,MLStrategy,92,737445.0,Broker,92,9821.708695612491,10038.6011211496,BuySell,92,,,Trades - Net Profit/Loss,92,,,Value,92,10038.6011211496
93,,93,2020-01-22 00:00:00,217.9901056911073,218.708926362064,217.1935570508645,217.46554565429688,20736400.0,0.0,0.0,MLStrategy,93,737446.0,Broker,93,9821.708695612491,10039.174241266788,BuySell,93,,,Trades - Net Profit/Loss,93,,,Value,93,10039.174241266788
94,,94,2020-01-23 00:00:00,217.3392883217089,218.2621079139568,216.32903216969177,218.1649627685547,26496100.0,0.0,0.0,MLStrategy,94,737447.0,Broker,94,9821.708695612491,10039.873658381046,BuySell,94,,,Trades - Net Profit/Loss,94,,,Value,94,10039.873658381046
95,,95,2020-01-24 00:00:00,219.1848741332717,219.41801353210505,215.3284469917076,216.3289794921875,37436500.0,0.0,0.0,MLStrategy,95,737448.0,Broker,95,9821.708695612491,10038.037675104679,BuySell,95,,,Trades - Net Profit/Loss,95,,,Value,95,10038.037675104679
96,,96,2020-01-27 00:00:00,211.4428894462444,213.00683111908225,210.96690204241887,211.860595703125,42264400.0,0.0,1.0,MLStrategy,96,737451.0,Broker,96,9821.708695612491,10033.569291315616,BuySell,96,,,Trades - Net Profit/Loss,96,,,Value,96,10033.569291315616
97,,97,2020-01-28 00:00:00,213.35655928981265,215.61019606634693,212.7931500956791,215.11477661132812,26731900.0,0.0,0.0,MLStrategy,97,737452.0,Broker,97,9821.708695612491,10036.82347222382,BuySell,97,209.6012528442439,218.84434900734212,Trades - Net Profit/Loss,97,31.827802872343284,,Value,97,10036.82347222382
98,,98,2020-01-29 00:00:00,216.30959923455265,216.5524472747327,214.51253263058052,215.46449279785156,28924500.0,0.0,0.0,MLStrategy,98,737453.0,Broker,98,9821.708695612491,10037.173188410343,BuySell,98,,,Trades - Net Profit/Loss,98,,,Value,98,10037.173188410343
99,,99,2020-01-30 00:00:00,214.0753961653282,216.32901813421495,213.4051332434373,216.2318878173828,39568100.0,0.0,0.0,MLStrategy,99,737454.0,Broker,99,9821.708695612491,10037.940583429874,BuySell,99,,,Trades - Net Profit/Loss,99,,,Value,99,10037.940583429874
