===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
23,,23,2020-09-10 00:00:00,33.953777114394995,34.418862050132866,30.277853970205136,30.946882247924805,232968400.0,0.0,1.0,MLStrategy,23,737678.0,Broker,23,98.76391328309188,98.76391328309188,BuySell,23,,,Trades - Net Profit/Loss,23,,,Value,23,98.76391328309188
24,,24,2020-09-11 00:00:00,31.58606513112172,31.882029655692207,29.051718038204022,30.27039337158203,192898800.0,0.0,1.0,MLStrategy,24,737679.0,Broker,24,67.17784815197015,97.44824152355218,BuySell,24,28.615942267630963,,Trades - Net Profit/Loss,24,,,Value,24,97.44824152355218
25,,25,2020-09-14 00:00:00,31.58606572915769,32.53364709383228,31.108544560935886,31.82980155944824,134516400.0,0.0,1.0,MLStrategy,25,737682.0,Broker,25,67.17784815197015,99.0076497114184,BuySell,25,30.641916392521846,33.02165180023976,Trades - Net Profit/Loss,25,5.980359674140345e-07,,Value,25,99.0076497114184
26,,26,2020-09-15 00:00:00,33.160394490016344,33.68019575076305,32.5709549644328,33.18277740478516,150444800.0,0.0,1.0,MLStrategy,26,737683.0,Broker,26,67.17784815197015,100.36062555675531,BuySell,26,32.082390639966306,34.18539868702449,Trades - Net Profit/Loss,26,1.5743287608586556,,Value,26,100.36062555675531
27,,27,2020-09-16 00:00:00,33.45884461398644,33.65532698511637,31.484093180608976,31.588552474975582,153070800.0,0.0,-1.0,MLStrategy,27,737684.0,Broker,27,67.17784815197015,98.76640062694574,BuySell,27,31.01183178289984,34.16015688989311,Trades - Net Profit/Loss,27,0.29845012397009896,,Value,27,98.76640062694574
28,,28,2020-09-17 00:00:00,29.151201686367383,30.82998858953226,28.862700034894065,30.133604049682617,223422400.0,0.0,1.0,MLStrategy,28,737685.0,Broker,28,96.32904983833754,96.32904983833754,BuySell,28,,31.29243841837524,Trades - Net Profit/Loss,28,,-4.30764292761906,Value,28,96.32904983833754
29,,29,2020-09-18 00:00:00,30.55640834555206,30.703145842975182,27.54702781064224,28.96964454650879,231521200.0,0.0,1.0,MLStrategy,29,737686.0,Broker,29,65.77264149278548,94.74228603929427,BuySell,29,27.133822393482607,,Trades - Net Profit/Loss,29,,,Value,29,94.74228603929427
30,,30,2020-09-21 00:00:00,27.66392131215354,29.33524531033401,26.885460409775227,29.312862396240234,187657200.0,0.0,-1.0,MLStrategy,30,737689.0,Broker,30,65.77264149278548,95.08550388902572,BuySell,30,26.4821785036286,29.775273989989017,Trades - Net Profit/Loss,30,,-2.8924870333985204,Value,30,95.08550388902572
31,,31,2020-09-22 00:00:00,30.14355083147998,31.120977951526758,28.964669889687052,30.91455078125,157533200.0,0.0,1.0,MLStrategy,31,737690.0,Broker,31,95.91619232426547,95.91619232426547,BuySell,31,,31.587792620799657,Trades - Net Profit/Loss,31,2.4796295193264406,,Value,31,95.91619232426547
32,,32,2020-09-23 00:00:00,30.802631402241197,30.87724491485076,27.7833021246481,28.051908493041992,202753600.0,0.0,1.0,MLStrategy,32,737691.0,Broker,32,65.11356092202428,93.16546941506627,BuySell,32,27.366552592778376,,Trades - Net Profit/Loss,32,,,Value,32,93.16546941506627
33,,33,2020-09-24 00:00:00,27.28090979430696,29.52426569992737,27.15157996174324,28.462278366088867,187518000.0,0.0,1.0,MLStrategy,33,737692.0,Broker,33,65.11356092202428,93.57583928811314,BuySell,33,26.744306262317092,29.967129685426276,Trades - Net Profit/Loss,33,,-3.5217216079342357,Value,33,93.57583928811314
34,,34,2020-09-25 00:00:00,28.618963841599108,30.730504143353382,28.116572157916245,30.45692443847656,162239200.0,0.0,1.0,MLStrategy,34,737693.0,Broker,34,65.11356092202428,95.57048536050084,BuySell,34,27.694823575547503,31.19146170550368,Trades - Net Profit/Loss,34,1.3380540472921467,,Value,34,95.57048536050084
35,,35,2020-09-28 00:00:00,32.155607251097905,32.33219243341924,31.23041072305732,32.26255416870117,136665600.0,0.0,1.0,MLStrategy,35,737696.0,Broker,35,65.11356092202428,97.37611509072545,BuySell,35,30.76195456221146,32.81717531992052,Trades - Net Profit/Loss,35,3.5366434094987973,,Value,35,97.37611509072545
36,,36,2020-09-29 00:00:00,32.20286182904968,32.54110644742867,31.717879713175577,31.92430877685547,110902800.0,0.0,1.0,MLStrategy,36,737697.0,Broker,36,65.11356092202428,97.03786969887975,BuySell,36,31.242111517477944,33.029223044140096,Trades - Net Profit/Loss,36,0.0472545779517759,,Value,36,97.03786969887975
37,,37,2020-09-30 00:00:00,31.981512672553453,33.70506927020653,31.896952461817477,32.5560302734375,169384000.0,0.0,1.0,MLStrategy,37,737698.0,Broker,37,65.11356092202428,97.66959119546178,BuySell,37,31.418498174890214,34.210645309259625,Trades - Net Profit/Loss,37,,-0.22134915649622755,Value,37,97.66959119546178
38,,38,2020-10-01 00:00:00,33.966211908558584,34.339275649720165,33.27231122479769,34.08061599731445,139338000.0,0.0,1.0,MLStrategy,38,737699.0,Broker,38,65.11356092202428,99.19417691933873,BuySell,38,32.773226556425726,34.854364784465965,Trades - Net Profit/Loss,38,1.984699236005131,,Value,38,99.19417691933873
39,,39,2020-10-02 00:00:00,31.864617406601152,33.23500735180591,30.92201132918328,31.270204544067383,199776800.0,0.0,-1.0,MLStrategy,39,737700.0,Broker,39,65.11356092202428,96.38376546609166,BuySell,39,30.45818115924553,33.733532462083,Trades - Net Profit/Loss,39,,-2.1015945019574325,Value,39,96.38376546609166
40,,40,2020-10-05 00:00:00,31.95166854093485,33.35190243359617,31.8969522179356,33.242469787597656,105395200.0,0.0,1.0,MLStrategy,40,737703.0,Broker,40,97.06522946295912,97.06522946295912,BuySell,40,,33.852180970100115,Trades - Net Profit/Loss,40,0.0870511343336986,,Value,40,97.06522946295912
41,,41,2020-10-06 00:00:00,32.92660776657992,33.60558275668137,31.12595385774808,31.456737518310547,172824400.0,0.0,1.0,MLStrategy,41,737704.0,Broker,41,64.1386216963792,95.59535921468975,BuySell,41,30.659064549881858,,Trades - Net Profit/Loss,41,,,Value,41,95.59535921468975
42,,42,2020-10-07 00:00:00,32.37447211264954,33.3543868468998,32.177993538701244,33.110652923583984,112544400.0,0.0,1.0,MLStrategy,42,737705.0,Broker,42,64.1386216963792,97.24927461996319,BuySell,42,31.695323635620724,33.8547026496033,Trades - Net Profit/Loss,42,,-0.5521356539303781,Value,42,97.24927461996319
43,,43,2020-10-08 00:00:00,33.936366273904554,33.97616065282689,33.212621661633094,33.598121643066406,98946800.0,0.0,1.0,MLStrategy,43,737706.0,Broker,43,64.1386216963792,97.73674333944561,BuySell,43,32.7144323367086,34.48580306261929,Trades - Net Profit/Loss,43,1.5618941612550117,,Value,43,97.73674333944561
44,,44,2020-10-09 00:00:00,34.20745716769845,35.164988978881595,34.063209190404,35.092864990234375,97635600.0,0.0,1.0,MLStrategy,44,737707.0,Broker,44,64.1386216963792,99.23148668661358,BuySell,44,33.55226105254794,35.692463813564814,Trades - Net Profit/Loss,44,0.2710908937938967,,Value,44,99.23148668661358
45,,45,2020-10-12 00:00:00,36.9084393543878,39.47760553897771,36.52542890192751,38.36587524414063,147058400.0,0.0,1.0,MLStrategy,45,737710.0,Broker,45,64.1386216963792,102.50449694051983,BuySell,45,35.9775474683986,40.069769622062374,Trades - Net Profit/Loss,45,2.7009821866893517,,Value,45,102.50449694051983
46,,46,2020-10-13 00:00:00,39.09707991457828,39.37812248496542,37.84109787439767,38.370849609375,141930800.0,0.0,1.0,MLStrategy,46,737711.0,Broker,46,64.1386216963792,102.5094713057542,BuySell,46,37.273481406281704,39.968794322239894,Trades - Net Profit/Loss,46,2.1886405601904784,,Value,46,102.5094713057542
47,,47,2020-10-14 00:00:00,38.71407244994931,39.09708292309049,36.72190945948491,37.42327117919922,148294800.0,0.0,1.0,MLStrategy,47,737712.0,Broker,47,64.1386216963792,101.56189287557842,BuySell,47,36.17108081759264,39.683539166936846,Trades - Net Profit/Loss,47,,-0.3830074646289674,Value,47,101.56189287557842
48,,48,2020-10-15 00:00:00,35.57038718213466,36.905954234143984,35.30178081840637,36.649784088134766,124538400.0,0.0,-1.0,MLStrategy,48,737713.0,Broker,48,64.1386216963792,100.78840578451397,BuySell,48,34.772254106130276,37.45954354765614,Trades - Net Profit/Loss,48,,-3.1436852678146536,Value,48,100.78840578451397
49,,49,2020-10-16 00:00:00,37.323788638816985,37.87094807837665,35.93847667813547,36.087703704833984,114048400.0,0.0,1.0,MLStrategy,49,737714.0,Broker,49,101.46241033519618,101.46241033519618,BuySell,49,,38.439012299552296,Trades - Net Profit/Loss,49,1.753401456682326,,Value,49,101.46241033519618
50,,50,2020-10-19 00:00:00,36.81890254021573,37.184505310640446,33.91398136010712,34.29450607299805,138777600.0,0.0,-1.0,MLStrategy,50,737717.0,Broker,50,64.64350779498045,98.9380138679785,BuySell,50,33.40527163970552,,Trades - Net Profit/Loss,50,,,Value,50,98.9380138679785
51,,51,2020-10-20 00:00:00,34.56559877065042,35.6648928271439,33.97118401669805,34.5158576965332,137355200.0,0.0,1.0,MLStrategy,51,737718.0,Broker,51,99.20910656563086,99.20910656563086,BuySell,51,,36.199866219551055,Trades - Net Profit/Loss,51,,-2.2533037695653135,Value,51,99.20910656563086
52,,52,2020-10-21 00:00:00,34.59295762590375,35.56789711919788,34.252227276602184,34.42632293701172,121286400.0,0.0,1.0,MLStrategy,52,737719.0,Broker,52,64.61614893972711,99.04247187673883,BuySell,52,33.73844386745315,,Trades - Net Profit/Loss,52,,,Value,52,99.04247187673883
53,,53,2020-10-22 00:00:00,34.74466917618445,35.0679918458198,33.195212159355854,34.44373321533203,119581600.0,0.0,-1.0,MLStrategy,53,737720.0,Broker,53,64.61614893972711,99.05988215505914,BuySell,53,32.697283976965515,35.594011723507094,Trades - Net Profit/Loss,53,0.1517115502807016,,Value,53,99.05988215505914
54,,54,2020-10-23 00:00:00,34.672545537827936,34.67751698871803,33.54837905155537,34.64518737792969,95544000.0,0.0,1.0,MLStrategy,54,737721.0,Broker,54,99.28869447755505,99.28869447755505,BuySell,54,,35.1976797435488,Trades - Net Profit/Loss,54,,-0.07212363835651558,Value,54,99.28869447755505
55,,55,2020-10-26 00:00:00,33.767245322649934,34.814308810875204,31.707931785955083,33.06588363647461,158556800.0,0.0,1.0,MLStrategy,55,737724.0,Broker,55,65.52144915490513,98.58733279137974,BuySell,55,31.232312809165755,,Trades - Net Profit/Loss,55,,,Value,55,98.58733279137974
56,,56,2020-10-27 00:00:00,33.39417976574097,34.12289577835684,32.958938738478764,33.84682846069336,111930000.0,0.0,1.0,MLStrategy,56,737725.0,Broker,56,65.52144915490513,99.36827761559849,BuySell,56,32.464554657401585,34.63473921503219,Trades - Net Profit/Loss,56,,-0.37306555690896204,Value,56,99.36827761559849
57,,57,2020-10-28 00:00:00,32.18794076853844,32.39188411234274,29.795359734644087,29.87494659423828,184720000.0,0.0,-1.0,MLStrategy,57,737726.0,Broker,57,65.52144915490513,95.39639574914341,BuySell,57,29.348429338624424,32.877762374027874,Trades - Net Profit/Loss,57,,-1.206238997202533,Value,57,95.39639574914341
58,,58,2020-10-29 00:00:00,30.3275972763648,32.44660050085845,30.15349971611275,31.39455986022949,138187200.0,0.0,-1.0,MLStrategy,58,737727.0,Broker,58,95.84904643126993,95.84904643126993,BuySell,58,,32.93329950837133,Trades - Net Profit/Loss,58,,-1.8603434921736408,Value,58,95.84904643126993
59,,59,2020-10-30 00:00:00,30.728019202842685,31.02149610402586,28.240927463154904,29.21089172363281,230811200.0,0.0,1.0,MLStrategy,59,737728.0,Broker,59,95.84904643126993,95.84904643126993,BuySell,59,,,Trades - Net Profit/Loss,59,,,Value,59,95.84904643126993
60,,60,2020-11-02 00:00:00,29.792872315888552,30.364902280175123,28.25584953771785,29.22084045410156,151136000.0,0.0,1.0,MLStrategy,60,737731.0,Broker,60,66.05617411538137,95.27701456948293,BuySell,60,27.832011794652082,,Trades - Net Profit/Loss,60,,,Value,60,95.27701456948293
61,,61,2020-11-03 00:00:00,29.840127068610037,31.439327108527007,29.49690719941299,30.690711975097656,134969200.0,0.0,1.0,MLStrategy,61,737732.0,Broker,61,66.05617411538137,96.74688609047902,BuySell,61,29.054453591421797,31.910917015154908,Trades - Net Profit/Loss,61,0.047254752721485715,,Value,61,96.74688609047902
62,,62,2020-11-04 00:00:00,33.722474485110844,35.47587484246758,33.157907417756775,34.83917999267578,169187600.0,0.0,1.0,MLStrategy,62,737733.0,Broker,62,66.05617411538137,100.89535410805715,BuySell,62,32.66053880649042,36.00801296510459,Trades - Net Profit/Loss,62,3.8823474165008065,,Value,62,100.89535410805715
63,,63,2020-11-05 00:00:00,37.2218140137405,37.940583338537415,36.706984227934086,37.52772521972656,150132400.0,0.0,1.0,MLStrategy,63,737734.0,Broker,63,66.05617411538137,103.58389933510793,BuySell,63,36.15637946451508,38.50969208861547,Trades - Net Profit/Loss,63,3.4993395286296547,,Value,63,103.58389933510793
64,,64,2020-11-06 00:00:00,37.27404298292591,37.94556079395015,35.82904327794572,37.65456771850586,135151200.0,0.0,-1.0,MLStrategy,64,737735.0,Broker,64,66.05617411538137,103.71074183388723,BuySell,64,35.29160762877653,38.5147442058594,Trades - Net Profit/Loss,64,0.05222896918541409,,Value,64,103.71074183388723
65,,65,2020-11-09 00:00:00,38.71903999602456,39.39055776036257,35.18737070228655,35.35649490356445,165865600.0,0.0,1.0,MLStrategy,65,737738.0,Broker,65,104.77521411140593,104.77521411140593,BuySell,65,,39.981416126768,Trades - Net Profit/Loss,65,1.44499701309865,,Value,65,104.77521411140593
66,,66,2020-11-10 00:00:00,34.10797611124791,34.63275262235253,32.419242482622614,33.44889831542969,168666800.0,0.0,-1.0,MLStrategy,66,737739.0,Broker,66,70.66723800015802,104.11613631558771,BuySell,66,31.932953845383274,,Trades - Net Profit/Loss,66,,,Value,66,104.11613631558771
67,,67,2020-11-11 00:00:00,34.3392775117648,35.86137644383955,34.1925362147504,35.697227478027344,126830800.0,0.0,1.0,MLStrategy,67,737740.0,Broker,67,105.00651551192283,105.00651551192283,BuySell,67,,36.39929709049714,Trades - Net Profit/Loss,67,0.23130140051689096,,Value,67,105.00651551192283
68,,68,2020-11-12 00:00:00,36.02552695393808,36.5403529933259,34.7496476208884,35.1749382019043,143343600.0,0.0,1.0,MLStrategy,68,737741.0,Broker,68,68.98098855798474,104.15592675988904,BuySell,68,34.22840290657508,,Trades - Net Profit/Loss,68,,,Value,68,104.15592675988904
69,,69,2020-11-13 00:00:00,35.759403999117744,36.33143584656031,34.9834326065874,36.09764862060547,104747600.0,0.0,1.0,MLStrategy,69,737742.0,Broker,69,68.98098855798474,105.07863717859021,BuySell,69,34.45868111748859,36.87640738425871,Trades - Net Profit/Loss,69,,-0.26612295482033943,Value,69,105.07863717859021
70,,70,2020-11-16 00:00:00,36.00065294064148,37.060152655803066,35.74945804107288,36.92833709716797,106874400.0,0.0,1.0,MLStrategy,70,737745.0,Broker,70,68.98098855798474,105.90932565515271,BuySell,70,35.21321617045678,37.61605494564011,Trades - Net Profit/Loss,70,0.241248941523736,,Value,70,105.90932565515271
71,,71,2020-11-17 00:00:00,37.00792746702564,37.14720400335031,36.343874398834174,36.58760833740234,91352000.0,0.0,1.0,MLStrategy,71,737746.0,Broker,71,68.98098855798474,105.56859689538709,BuySell,71,35.798716282851665,37.70441206340056,Trades - Net Profit/Loss,71,1.0072745263841583,,Value,71,105.56859689538709
72,,72,2020-11-18 00:00:00,36.3762006144055,36.99548779307467,35.739505767822266,35.739505767822266,77170800.0,0.0,1.0,MLStrategy,72,737747.0,Broker,72,68.98098855798474,104.72049432580701,BuySell,72,35.20341318130493,37.55042010997079,Trades - Net Profit/Loss,72,,-0.6317268526201403,Value,72,104.72049432580701
73,,73,2020-11-19 00:00:00,35.54302961242187,36.731859182124936,35.30675665183251,36.62491226196289,79670800.0,0.0,-1.0,MLStrategy,73,737748.0,Broker,73,68.98098855798474,105.60590081994764,BuySell,73,34.77715530205502,37.282837069856804,Trades - Net Profit/Loss,73,,-0.8331710019836294,Value,73,105.60590081994764
74,,74,2020-11-20 00:00:00,36.57268640759496,36.87611191684813,35.843966522257126,35.88127517700195,64996800.0,0.0,1.0,MLStrategy,74,737749.0,Broker,74,105.5536749655797,105.5536749655797,BuySell,74,,37.42925359560085,Trades - Net Profit/Loss,74,1.0296567951730893,,Value,74,105.5536749655797
75,,75,2020-11-23 00:00:00,36.26677189978177,36.74429303641372,35.00830034964686,35.88873291015625,89530400.0,0.0,1.0,MLStrategy,75,737752.0,Broker,75,69.28690306579793,105.17563597595418,BuySell,75,34.483175844402155,,Trades - Net Profit/Loss,75,,,Value,75,105.17563597595418
76,,76,2020-11-24 00:00:00,36.26677364489468,37.56254631875719,35.582823415062975,37.35611724853516,78007600.0,0.0,-1.0,MLStrategy,76,737753.0,Broker,76,69.28690306579793,106.64302031433309,BuySell,76,35.04908106383703,38.12598451353855,Trades - Net Profit/Loss,76,1.7451129039613988e-06,,Value,76,106.64302031433309
77,,77,2020-11-25 00:00:00,37.734154827283135,38.303697145482,37.41829312505021,38.05996322631836,64338800.0,0.0,1.0,MLStrategy,77,737754.0,Broker,77,107.02105789308106,107.02105789308106,BuySell,77,,38.878252602664226,Trades - Net Profit/Loss,77,1.4673811823884577,,Value,77,107.02105789308106
78,,78,2020-11-27 00:00:00,38.80857815251205,39.56217044717871,38.68173783895473,39.099571228027344,46463600.0,0.0,1.0,MLStrategy,78,737756.0,Broker,78,68.21247974056902,107.31205096859637,BuySell,78,38.10151177137041,,Trades - Net Profit/Loss,78,,,Value,78,107.31205096859637
79,,79,2020-11-30 00:00:00,39.22641187818598,39.49004299980311,37.45062849814133,39.301025390625,92311200.0,0.0,0.0,MLStrategy,79,737759.0,Broker,79,68.21247974056902,107.51350513119402,BuySell,79,36.88886907066921,40.08239364480015,Trades - Net Profit/Loss,79,0.41783372567392973,,Value,79,107.51350513119402
80,,80,2020-12-01 00:00:00,40.23865379606199,41.5219939874348,39.8183384985587,40.84550476074219,84994800.0,0.0,-1.0,MLStrategy,80,737760.0,Broker,80,68.21247974056902,109.05798450131121,BuySell,80,,,Trades - Net Profit/Loss,80,,,Value,80,109.05798450131121
81,,81,2020-12-02 00:00:00,40.34311624300352,41.14644580164396,39.58952396449471,41.0096549987793,73064800.0,0.0,1.0,MLStrategy,81,737761.0,Broker,81,108.55559598357254,108.55559598357254,BuySell,81,,41.76364248866861,Trades - Net Profit/Loss,81,1.1167043648175436,,Value,81,108.55559598357254
82,,82,2020-12-03 00:00:00,41.10913606782336,41.83039492077579,40.87535264134983,41.17628860473633,78730800.0,0.0,1.0,MLStrategy,82,737762.0,Broker,82,67.44645991574919,108.62274852048552,BuySell,82,40.26222235172958,,Trades - Net Profit/Loss,82,,,Value,82,108.62274852048552
83,,83,2020-12-04 00:00:00,41.18623879832113,41.74334489311926,40.91514292719099,41.68116760253906,63544000.0,0.0,1.0,MLStrategy,83,737763.0,Broker,83,67.44645991574919,109.12762751828825,BuySell,83,40.301415783283126,42.369495066516045,Trades - Net Profit/Loss,83,0.07710273049777072,,Value,83,109.12762751828825
84,,84,2020-12-07 00:00:00,41.75826688512259,42.53424205308303,41.68365717233849,42.38750076293945,62014000.0,0.0,1.0,MLStrategy,84,737766.0,Broker,84,67.44645991574919,109.83396067868864,BuySell,84,41.058402314753415,43.17225568387927,Trades - Net Profit/Loss,84,0.5720280868014598,,Value,84,109.83396067868864
85,,85,2020-12-08 00:00:00,42.19351125115435,42.94709976977968,41.43743700690685,42.77549362182617,66962800.0,0.0,1.0,MLStrategy,85,737767.0,Broker,85,67.44645991574919,110.22195353757536,BuySell,85,40.815875451803244,43.59130626632638,Trades - Net Profit/Loss,85,0.4352443660317604,,Value,85,110.22195353757536
86,,86,2020-12-09 00:00:00,42.73818439348459,42.84264179322764,39.45024874466428,39.91036224365234,122439200.0,0.0,1.0,MLStrategy,86,737768.0,Broker,86,67.44645991574919,107.35682215940153,BuySell,86,38.85849501349431,43.48528142012605,Trades - Net Profit/Loss,86,0.5446731423302396,,Value,86,107.35682215940153
87,,87,2020-12-10 00:00:00,39.0572863519565,40.85545638184368,38.61458433335376,40.40031814575195,86673200.0,0.0,1.0,MLStrategy,87,737769.0,Broker,87,67.44645991574919,107.84677806150114,BuySell,87,38.035365568353456,41.46828822757133,Trades - Net Profit/Loss,87,,-3.6808980415280885,Value,87,107.84677806150114
88,,88,2020-12-11 00:00:00,39.706418354864525,40.17399281925532,38.773758946638765,40.116790771484375,84909600.0,0.0,1.0,MLStrategy,88,737770.0,Broker,88,67.44645991574919,107.56325068723356,BuySell,88,38.19215256243918,40.77660271154414,Trades - Net Profit/Loss,88,0.6491320029080256,,Value,88,107.56325068723356
