===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
12,,12,2021-12-01 00:00:00,81.71558396123963,83.05121443643037,74.75190281072021,75.05677795410156,151275600.0,0.0,1.0,MLStrategy,12,738125.0,Broker,12,9920.795987014326,9995.852764968427,BuySell,12,73.6306242685594,,Trades - Net Profit/Loss,12,,,Value,12,9995.852764968427
13,,13,2021-12-02 00:00:00,74.24377533868243,77.67964591842403,73.38722598969608,76.46983337402344,198216400.0,0.0,-1.0,MLStrategy,13,738126.0,Broker,13,9920.795987014326,9997.26582038835,BuySell,13,72.28641759985064,78.84484060720038,Trades - Net Profit/Loss,13,,-7.471808622557205,Value,13,9997.26582038835
14,,14,2021-12-03 00:00:00,77.42801563659845,78.04743917096235,70.13526086945305,72.62747955322266,240286800.0,0.0,1.0,MLStrategy,14,738127.0,Broker,14,9998.224002650924,9998.224002650924,BuySell,14,,79.21815075852678,Trades - Net Profit/Loss,14,3.18424029791602,,Value,14,9998.224002650924
15,,15,2021-12-06 00:00:00,72.87427459321135,75.14388435527677,70.42561491797927,74.3260498046875,152414000.0,0.0,-1.0,MLStrategy,15,738130.0,Broker,15,9925.349728057712,9999.6757778624,BuySell,15,69.36923069420959,,Trades - Net Profit/Loss,15,,,Value,15,9999.6757778624
16,,16,2021-12-07 00:00:00,78.28455033622859,81.43489946894309,78.27003317676844,81.02840423583984,135289200.0,0.0,1.0,MLStrategy,16,738131.0,Broker,16,10003.63427839394,10003.63427839394,BuySell,16,,82.65642296097722,Trades - Net Profit/Loss,16,5.4102757430172375,,Value,16,10003.63427839394
17,,17,2021-12-08 00:00:00,81.24617860087788,82.26726078004164,80.07508083351408,82.15596008300781,102621800.0,0.0,1.0,MLStrategy,17,738132.0,Broker,17,9922.388099793063,10004.54405987607,BuySell,17,78.87395462101136,,Trades - Net Profit/Loss,17,,,Value,17,10004.54405987607
18,,18,2021-12-09 00:00:00,81.37198758278842,82.51405090322554,78.39585172109444,78.60877990722656,106401000.0,0.0,1.0,MLStrategy,18,738133.0,Broker,18,9922.388099793063,10000.99687970029,BuySell,18,77.21991394527802,83.75176166677392,Trades - Net Profit/Loss,18,0.1258089819105379,,Value,18,10000.99687970029
19,,19,2021-12-10 00:00:00,80.22025192372796,81.217136274657,78.2893884527191,81.04292297363281,101537600.0,0.0,1.0,MLStrategy,19,738134.0,Broker,19,9922.388099793063,10003.431022766696,BuySell,19,77.11504762592831,82.43539331877685,Trades - Net Profit/Loss,19,,-1.1517356590604635,Value,19,10003.431022766696
20,,20,2021-12-13 00:00:00,81.04292096454861,81.24616858001995,77.3215365044461,77.55866241455078,89572600.0,0.0,-1.0,MLStrategy,20,738137.0,Broker,20,9922.388099793063,9999.946762207614,BuySell,20,76.16171345687941,82.46486110872024,Trades - Net Profit/Loss,20,0.8226690408206565,,Value,20,9999.946762207614
21,,21,2021-12-14 00:00:00,74.5825168464776,76.24721998796825,72.50648189532806,75.25033569335938,115466800.0,0.0,1.0,MLStrategy,21,738138.0,Broker,21,9996.97061663954,9996.97061663954,BuySell,21,,77.39092828778777,Trades - Net Profit/Loss,21,,-6.460404118071011,Value,21,9996.97061663954
22,,22,2021-12-15 00:00:00,74.98902551299895,80.46221639275544,72.60327128760437,80.22992706298828,134530600.0,0.0,-1.0,MLStrategy,22,738139.0,Broker,22,9921.981591126541,10002.21151818953,BuySell,22,71.5142222182903,,Trades - Net Profit/Loss,22,,,Value,22,10002.21151818953
23,,23,2021-12-16 00:00:00,80.82032227053033,81.11551685489884,73.04848692509326,74.10828399658203,148110000.0,0.0,1.0,MLStrategy,23,738140.0,Broker,23,10002.801913397072,10002.801913397072,BuySell,23,,82.33224960772232,Trades - Net Profit/Loss,23,5.831296757531376,,Value,23,10002.801913397072
24,,24,2021-12-17 00:00:00,72.02257333675497,75.3906878891258,71.13698951990366,72.97590637207031,150010400.0,0.0,1.0,MLStrategy,24,738141.0,Broker,24,9930.779340060317,10003.755246432387,BuySell,24,70.06993467710511,,Trades - Net Profit/Loss,24,,,Value,24,10003.755246432387
25,,25,2021-12-20 00:00:00,70.1788089040393,71.25795963779436,68.95931577851067,70.79338836669922,120933000.0,0.0,-1.0,MLStrategy,25,738144.0,Broker,25,9930.779340060317,10001.572728427016,BuySell,25,67.924926041833,72.32682903236126,Trades - Net Profit/Loss,25,,-1.8437644327156733,Value,25,10001.572728427016
26,,26,2021-12-21 00:00:00,72.66617800019264,75.71006292695812,70.51271327952763,75.52617645263672,109562400.0,0.0,1.0,MLStrategy,26,738145.0,Broker,26,10003.44551806051,10003.44551806051,BuySell,26,,76.84571387086248,Trades - Net Profit/Loss,26,2.487369096153344,,Value,26,10003.44551806051
27,,27,2021-12-22 00:00:00,75.28905704068387,78.39585484666209,74.92127667622601,78.22164154052734,88611400.0,0.0,1.0,MLStrategy,27,738146.0,Broker,27,9928.156461019826,10006.378102560353,BuySell,27,73.79745752608262,,Trades - Net Profit/Loss,27,,,Value,27,10006.378102560353
28,,28,2021-12-23 00:00:00,78.47813459642899,80.95582880914708,78.38135105076553,80.07992553710938,65654200.0,0.0,1.0,MLStrategy,28,738147.0,Broker,28,9928.156461019826,10008.236386556935,BuySell,28,77.20563078500405,82.17016624128428,Trades - Net Profit/Loss,28,3.189077555745115,,Value,28,10008.236386556935
29,,29,2021-12-27 00:00:00,80.85903880779705,83.97551746447824,80.81548732334227,83.90776824951172,62981600.0,0.0,1.0,MLStrategy,29,738151.0,Broker,29,9928.156461019826,10012.064229269337,BuySell,29,79.60325501349213,85.23515022644541,Trades - Net Profit/Loss,29,2.380904211368062,,Value,29,10012.064229269337
30,,30,2021-12-28 00:00:00,84.57072603948129,84.67719012479407,82.28176297347493,82.92054748535156,72412600.0,0.0,1.0,MLStrategy,30,738152.0,Broker,30,9928.156461019826,10011.077008505177,BuySell,30,81.0475365288728,85.94734797666597,Trades - Net Profit/Loss,30,3.7116872316842375,,Value,30,10011.077008505177
31,,31,2021-12-29 00:00:00,82.9011947921237,83.71419267328059,81.27520641391982,82.7898941040039,57747400.0,0.0,-1.0,MLStrategy,31,738153.0,Broker,31,9928.156461019826,10010.94635512383,BuySell,31,80.05607831771103,84.9699055633798,Trades - Net Profit/Loss,31,,-1.6695312473575825,Value,31,10010.94635512383
32,,32,2021-12-30 00:00:00,82.63989252262371,84.03843578535003,81.67204230941212,82.015625,56635800.0,0.0,1.0,MLStrategy,32,738154.0,Broker,32,10010.79635354245,10010.79635354245,BuySell,32,,85.29901232213028,Trades - Net Profit/Loss,32,,-0.2613022694999927,Value,32,10010.79635354245
33,,33,2021-12-31 00:00:00,81.60427036717117,82.46081225079965,80.19121033544164,80.49124145507812,60248600.0,0.0,1.0,MLStrategy,33,738155.0,Broker,33,9929.192083175278,10009.683324630356,BuySell,33,78.98834218041002,,Trades - Net Profit/Loss,33,,,Value,33,10009.683324630356
34,,34,2022-01-03 00:00:00,81.21714791526162,82.96411776776898,79.90570768568297,82.81410217285156,76505200.0,0.0,-1.0,MLStrategy,34,738158.0,Broker,34,9929.192083175278,10012.00618534813,BuySell,34,78.70712207039773,84.2085795342855,Trades - Net Profit/Loss,34,,-0.38712245190954775,Value,34,10012.00618534813
35,,35,2022-01-04 00:00:00,83.15283727175648,83.18187159156842,77.61673384824579,79.59598541259766,106648200.0,0.0,-1.0,MLStrategy,35,738159.0,Broker,35,10012.344920447034,10012.344920447034,BuySell,35,,84.42959966544194,Trades - Net Profit/Loss,35,1.935689356494862,,Value,35,10012.344920447034
36,,36,2022-01-05 00:00:00,78.57975907846817,79.22821693184407,72.10483896180163,72.27421569824219,133245200.0,0.0,-1.0,MLStrategy,36,738160.0,Broker,36,10012.344920447034,10012.344920447034,BuySell,36,,,Trades - Net Profit/Loss,36,,,Value,36,10012.344920447034
37,,37,2022-01-06 00:00:00,71.15149188662895,73.94857778518215,69.88844734610437,72.07579040527344,154226600.0,0.0,1.0,MLStrategy,37,738161.0,Broker,37,10012.344920447034,10012.344920447034,BuySell,37,,,Trades - Net Profit/Loss,37,,,Value,37,10012.344920447034
38,,38,2022-01-07 00:00:00,72.05643719339608,73.04364843326589,68.71735729267769,69.71908569335938,142713400.0,0.0,-1.0,MLStrategy,38,738162.0,Broker,38,9940.288483253638,10010.007568946998,BuySell,38,67.68659693328752,,Trades - Net Profit/Loss,38,,,Value,38,10010.007568946998
39,,39,2022-01-10 00:00:00,66.95103157906777,70.14009578911153,63.92650010881914,69.9755630493164,179217400.0,0.0,1.0,MLStrategy,39,738165.0,Broker,39,10007.239514832707,10007.239514832707,BuySell,39,,71.19219722594819,Trades - Net Profit/Loss,39,,-5.105405614328305,Value,39,10007.239514832707
40,,40,2022-01-11 00:00:00,69.40936701443367,73.08720038184711,68.25278642967854,73.05332946777344,154326800.0,0.0,1.0,MLStrategy,40,738166.0,Broker,40,9937.830147818273,10010.883477286046,BuySell,40,67.22899463323336,,Trades - Net Profit/Loss,40,,,Value,40,10010.883477286046
41,,41,2022-01-12 00:00:00,74.5099486700682,75.45843773646956,72.53069677177035,73.88568115234375,138371200.0,0.0,1.0,MLStrategy,41,738167.0,Broker,41,9937.830147818273,10011.715828970617,BuySell,41,71.4427363201938,76.5903143025166,Trades - Net Profit/Loss,41,5.100581655634528,,Value,41,10011.715828970617
42,,42,2022-01-13 00:00:00,74.65026552031486,75.05676811959704,67.76885164357802,68.5237808227539,86765900.0,0.0,1.0,MLStrategy,42,738168.0,Broker,42,9937.830147818273,10006.353928641027,BuySell,42,66.75231886892435,76.18261964139099,Trades - Net Profit/Loss,42,0.14031685024666274,,Value,42,10006.353928641027
43,,43,2022-01-14 00:00:00,66.86876514336993,69.75296191806221,66.78166217186677,69.55939483642578,89225800.0,0.0,-1.0,MLStrategy,43,738169.0,Broker,43,9937.830147818273,10007.389542654699,BuySell,43,65.77993723928877,70.79925634683313,Trades - Net Profit/Loss,43,,-7.781500376944933,Value,43,10007.389542654699
44,,44,2022-01-18 00:00:00,66.28803912637362,67.47849778009065,63.93616351926688,64.54591369628906,77660000.0,0.0,-1.0,MLStrategy,44,738173.0,Broker,44,10004.118186944646,10004.118186944646,BuySell,44,,68.49067524679201,Trades - Net Profit/Loss,44,,-0.5807260169963087,Value,44,10004.118186944646
45,,45,2022-01-19 00:00:00,65.19437998982362,66.50097608112483,62.09726278199038,62.30051040649414,91642200.0,0.0,1.0,MLStrategy,45,738174.0,Broker,45,10004.118186944646,10004.118186944646,BuySell,45,,,Trades - Net Profit/Loss,45,,,Value,45,10004.118186944646
46,,46,2022-01-20 00:00:00,63.89745494205224,65.98801452539323,59.5227761095156,59.89056015014648,86098500.0,0.0,-1.0,MLStrategy,46,738175.0,Broker,46,9940.220732002594,10000.11129215274,BuySell,46,58.629934467872864,,Trades - Net Profit/Loss,46,,,Value,46,10000.11129215274
47,,47,2022-01-21 00:00:00,58.67106904706901,60.03573747104617,54.68352787145675,54.84806060791016,171027300.0,0.0,-1.0,MLStrategy,47,738176.0,Broker,47,9998.891801049662,9998.891801049662,BuySell,47,,60.93627353311186,Trades - Net Profit/Loss,47,,-5.226385894983231,Value,47,9998.891801049662
48,,48,2022-01-24 00:00:00,52.11872347740863,55.89334013197432,46.621334923176455,55.641700744628906,255084600.0,0.0,1.0,MLStrategy,48,738179.0,Broker,48,9998.891801049662,9998.891801049662,BuySell,48,,,Trades - Net Profit/Loss,48,,,Value,48,9998.891801049662
49,,49,2022-01-25 00:00:00,52.409083830440814,54.49963987636556,50.08624213849994,51.53801727294922,173749000.0,0.0,1.0,MLStrategy,49,738180.0,Broker,49,9946.482717219222,9998.020734492171,BuySell,49,49.33494850642244,,Trades - Net Profit/Loss,49,,,Value,49,9998.020734492171
50,,50,2022-01-26 00:00:00,55.15777505144577,56.957973013009855,49.71845520314323,51.44123077392578,207838100.0,0.0,1.0,MLStrategy,50,738181.0,Broker,50,9946.482717219222,9997.923947993148,BuySell,50,48.97267837509608,57.812342608205,Trades - Net Profit/Loss,50,2.748691221004954,,Value,50,9997.923947993148
51,,51,2022-01-27 00:00:00,53.618899927526826,54.43189420334247,49.39907267172447,49.9023551940918,161764100.0,0.0,-1.0,MLStrategy,51,738182.0,Broker,51,9946.482717219222,9996.385072413314,BuySell,51,48.658086581648604,55.24837261639261,Trades - Net Profit/Loss,51,,-1.5388751239189418,Value,51,9996.385072413314
52,,52,2022-01-28 00:00:00,50.715342833358626,54.64481157554923,48.48928482017211,54.55770492553711,167016200.0,0.0,1.0,MLStrategy,52,738183.0,Broker,52,9997.19806005258,9997.19806005258,BuySell,52,,55.46448374918246,Trades - Net Profit/Loss,52,,-2.9035570941681996,Value,52,9997.19806005258
53,,53,2022-01-31 00:00:00,55.215844938549374,60.06477578509352,54.412531312197494,59.84217071533203,113751100.0,0.0,1.0,MLStrategy,53,738186.0,Broker,53,9941.98221511403,10001.824385829363,BuySell,53,53.59634334251453,,Trades - Net Profit/Loss,53,,,Value,53,10001.824385829363
54,,54,2022-02-01 00:00:00,60.41319458519851,61.31329537098851,57.809679442031815,60.98422622680664,101845800.0,0.0,1.0,MLStrategy,54,738187.0,Broker,54,9941.98221511403,10002.966441340837,BuySell,54,56.94253425040134,62.23299480155333,Trades - Net Profit/Loss,54,5.197349646649137,,Value,54,10002.966441340837
55,,55,2022-02-02 00:00:00,63.12317609544049,63.2683550674647,60.345444028956145,62.42632293701172,100815200.0,0.0,1.0,MLStrategy,55,738188.0,Broker,55,9941.98221511403,10004.408538051042,BuySell,55,59.4402623685218,64.21738039347666,Trades - Net Profit/Loss,55,2.709981510241981,,Value,55,10004.408538051042
56,,56,2022-02-03 00:00:00,57.41286465447341,59.10660224149661,54.31574375693429,54.91581344604492,105575000.0,0.0,-1.0,MLStrategy,56,738189.0,Broker,56,9941.98221511403,9996.898028560076,BuySell,56,53.50100760058027,59.993201275119056,Trades - Net Profit/Loss,56,,-5.710311440967082,Value,56,9996.898028560076
57,,57,2022-02-04 00:00:00,55.04163021783589,58.46782021296201,54.09313763069821,56.81279754638672,96534400.0,0.0,-1.0,MLStrategy,57,738190.0,Broker,57,9997.023845331867,9997.023845331867,BuySell,57,,59.34483751615643,Trades - Net Profit/Loss,57,,-2.371234436637522,Value,57,9997.023845331867
58,,58,2022-02-07 00:00:00,57.17090043067817,58.33232119399605,54.89645435872407,55.52555465698242,76956100.0,0.0,-1.0,MLStrategy,58,738193.0,Broker,58,9997.023845331867,9997.023845331867,BuySell,58,,,Trades - Net Profit/Loss,58,,,Value,58,9997.023845331867
59,,59,2022-02-08 00:00:00,54.97388576804263,57.906474125727385,54.422211498113406,57.41286849975586,79296600.0,0.0,-1.0,MLStrategy,59,738194.0,Broker,59,9997.023845331867,9997.023845331867,BuySell,59,,,Trades - Net Profit/Loss,59,,,Value,59,9997.023845331867
60,,60,2022-02-09 00:00:00,59.580853161938386,61.051985749004714,58.80657013249444,60.97455596923828,75537700.0,0.0,1.0,MLStrategy,60,738195.0,Broker,60,9997.023845331867,9997.023845331867,BuySell,60,,,Trades - Net Profit/Loss,60,,,Value,60,9997.023845331867
61,,61,2022-02-10 00:00:00,57.403187969787126,60.887446683596245,55.9417323222772,56.92893981933594,127143300.0,0.0,-1.0,MLStrategy,61,738196.0,Broker,61,9939.62065736208,9996.549597181416,BuySell,61,55.102606337443035,,Trades - Net Profit/Loss,61,,,Value,61,9996.549597181416
62,,62,2022-02-11 00:00:00,56.89022635865256,57.63547136117322,50.870201388823226,51.56705093383789,134255600.0,0.0,-1.0,MLStrategy,62,738197.0,Broker,62,9996.510883720734,9996.510883720734,BuySell,62,,58.50000343159081,Trades - Net Profit/Loss,62,,-0.5129616111345641,Value,62,9996.510883720734
63,,63,2022-02-14 00:00:00,51.19927509221128,53.202724633970774,50.037854158366045,51.71223449707031,95062500.0,0.0,-1.0,MLStrategy,63,738200.0,Broker,63,9996.510883720734,9996.510883720734,BuySell,63,,,Trades - Net Profit/Loss,63,,,Value,63,9996.510883720734
64,,64,2022-02-15 00:00:00,54.035076042612395,55.59331169420343,53.57050471819971,55.45781326293945,81722300.0,0.0,1.0,MLStrategy,64,738201.0,Broker,64,9996.510883720734,9996.510883720734,BuySell,64,,,Trades - Net Profit/Loss,64,,,Value,64,9996.510883720734
65,,65,2022-02-16 00:00:00,54.460927790676806,55.94173732259879,52.941403367083005,55.44813537597656,93090500.0,0.0,1.0,MLStrategy,65,738202.0,Broker,65,9942.049955930057,9997.498091306034,BuySell,65,52.14728231657676,,Trades - Net Profit/Loss,65,,,Value,65,9997.498091306034
66,,66,2022-02-17 00:00:00,53.85117420891743,54.24799256712767,50.29916642835928,50.53144836425781,78835600.0,0.0,-1.0,MLStrategy,66,738203.0,Broker,66,9942.049955930057,9992.581404294315,BuySell,66,49.54467893193389,55.06171245563458,Trades - Net Profit/Loss,66,,-0.609753581759378,Value,66,9992.581404294315
67,,67,2022-02-18 00:00:00,50.89923466028692,51.09280541015487,47.72468765385055,48.818355560302734,113082700.0,0.0,-1.0,MLStrategy,67,738204.0,Broker,67,9992.949190590343,9992.949190590343,BuySell,67,,51.859197491307185,Trades - Net Profit/Loss,67,,-2.951939548630506,Value,67,9992.949190590343
68,,68,2022-02-22 00:00:00,47.46336950875733,49.8442798545514,45.692202064069335,47.30851364135742,131438100.0,0.0,-1.0,MLStrategy,68,738208.0,Broker,68,9992.949190590343,9992.949190590343,BuySell,68,,,Trades - Net Profit/Loss,68,,,Value,68,9992.949190590343
69,,69,2022-02-23 00:00:00,48.62478875357685,49.002249687138224,43.52421848230149,43.688751220703125,130460200.0,0.0,1.0,MLStrategy,69,738209.0,Broker,69,9992.949190590343,9992.949190590343,BuySell,69,,,Trades - Net Profit/Loss,69,,,Value,69,9992.949190590343
70,,70,2022-02-24 00:00:00,39.449568148315755,48.247325637384954,39.304392849664545,47.966651916503906,194867400.0,0.0,1.0,MLStrategy,70,738210.0,Broker,70,9953.499622442028,10001.466274358532,BuySell,70,38.71482695691957,,Trades - Net Profit/Loss,70,,,Value,70,10001.466274358532
71,,71,2022-02-25 00:00:00,48.392503028572754,50.33788002581719,46.69876542257271,50.24109649658203,119186100.0,0.0,1.0,MLStrategy,71,738211.0,Broker,71,9953.499622442028,10003.74071893861,BuySell,71,45.99828394123412,51.09294822620444,Trades - Net Profit/Loss,71,8.942934880256999,,Value,71,10003.74071893861
72,,72,2022-02-28 00:00:00,48.83771077107216,51.47994086357971,48.315070877946326,50.77341079711914,121700500.0,0.0,1.0,MLStrategy,72,738214.0,Broker,72,9953.499622442028,10004.273033239147,BuySell,72,47.59034481477713,52.25213997653341,Trades - Net Profit/Loss,72,0.44520774249940587,,Value,72,10004.273033239147
73,,73,2022-03-01 00:00:00,50.250776580032024,51.26702216213978,47.27947699979338,48.43122100830078,124072500.0,0.0,-1.0,MLStrategy,73,738215.0,Broker,73,9953.499622442028,10001.93084345033,BuySell,73,46.57028484479648,52.036027494571876,Trades - Net Profit/Loss,73,1.413065808959864,,Value,73,10001.93084345033
74,,74,2022-03-02 00:00:00,49.040962710311994,51.34444697811834,47.831150087396594,50.744380950927734,109747900.0,0.0,-1.0,MLStrategy,74,738216.0,Broker,74,10002.540585152341,10002.540585152341,BuySell,74,,52.114613682790115,Trades - Net Profit/Loss,74,,-1.2098138697200298,Value,74,10002.540585152341
75,,75,2022-03-03 00:00:00,52.02193422380898,52.05096854052296,47.782750457005186,48.62478256225586,111944300.0,0.0,-1.0,MLStrategy,75,738217.0,Broker,75,10002.540585152341,10002.540585152341,BuySell,75,,,Trades - Net Profit/Loss,75,,,Value,75,10002.540585152341
76,,76,2022-03-04 00:00:00,47.58918715765572,48.19893374818935,45.48895423434171,46.54391098022461,115695500.0,0.0,-1.0,MLStrategy,76,738218.0,Broker,76,10002.540585152341,10002.540585152341,BuySell,76,,,Trades - Net Profit/Loss,76,,,Value,76,10002.540585152341
77,,77,2022-03-07 00:00:00,46.505192460105455,46.97944059173283,41.25944715349969,41.346553802490234,124876300.0,0.0,1.0,MLStrategy,77,738221.0,Broker,77,10002.540585152341,10002.540585152341,BuySell,77,,,Trades - Net Profit/Loss,77,,,Value,77,10002.540585152341
78,,78,2022-03-08 00:00:00,41.027167369219455,44.52110701008781,39.45925115611794,40.77552795410156,177968000.0,0.0,1.0,MLStrategy,78,738222.0,Broker,78,9961.513417783122,10002.288945737224,BuySell,78,38.86736238877617,,Trades - Net Profit/Loss,78,,,Value,78,10002.288945737224
79,,79,2022-03-09 00:00:00,43.940390108107806,45.68251931543068,42.92414468611938,45.14052200317383,109537100.0,0.0,-1.0,MLStrategy,79,738223.0,Broker,79,9961.513417783122,10006.653939786296,BuySell,79,42.28028251582759,46.367757105162134,Trades - Net Profit/Loss,79,2.9132227388883507,,Value,79,10006.653939786296
80,,80,2022-03-10 00:00:00,43.45646927330611,44.153318807552125,41.801442860841256,43.688751220703125,112787400.0,0.0,-1.0,MLStrategy,80,738224.0,Broker,80,10004.969887056428,10004.969887056428,BuySell,80,,44.815618589665405,Trades - Net Profit/Loss,80,,-0.4839208348016939,Value,80,10004.969887056428
81,,81,2022-03-11 00:00:00,44.85017140452403,44.97599294463065,40.73680869754134,40.9787712097168,98907400.0,0.0,1.0,MLStrategy,81,738225.0,Broker,81,10004.969887056428,10004.969887056428,BuySell,81,,,Trades - Net Profit/Loss,81,,,Value,81,10004.969887056428
82,,82,2022-03-14 00:00:00,40.46581094550715,41.74337268538804,38.28814838542998,38.5785026550293,123132600.0,0.0,-1.0,MLStrategy,82,738228.0,Broker,82,9964.504076110921,10003.08257876595,BuySell,82,37.71382615964853,,Trades - Net Profit/Loss,82,,,Value,82,10003.08257876595
83,,83,2022-03-15 00:00:00,39.556029639194186,42.47893716891481,38.94628677939268,42.14986801147461,105703600.0,0.0,-1.0,MLStrategy,83,738229.0,Broker,83,10004.060105750115,10004.060105750115,BuySell,83,,43.11612122644853,Trades - Net Profit/Loss,83,,-0.9097813063129649,Value,83,10004.060105750115
84,,84,2022-03-16 00:00:00,43.70810904684886,46.92137098633483,42.2853682614063,46.88265609741211,163087500.0,0.0,1.0,MLStrategy,84,738230.0,Broker,84,10004.060105750115,10004.060105750115,BuySell,84,,,Trades - Net Profit/Loss,84,,,Value,84,10004.060105750115
85,,85,2022-03-17 00:00:00,46.05998588105011,48.57639463551104,45.527669070535886,48.45057678222656,96030800.0,0.0,1.0,MLStrategy,85,738231.0,Broker,85,9958.000119869066,10006.450696651293,BuySell,85,44.844754034477845,,Trades - Net Profit/Loss,85,,,Value,85,10006.450696651293
86,,86,2022-03-18 00:00:00,47.86986366739708,51.69287218959875,47.35690431077643,51.46058654785156,100784800.0,0.0,1.0,MLStrategy,86,738232.0,Broker,86,9958.000119869066,10009.460706416918,BuySell,86,46.646550746114784,52.46826527244273,Trades - Net Profit/Loss,86,1.8098777863469664,,Value,86,10009.460706416918
87,,87,2022-03-21 00:00:00,51.16055698154979,52.196156295307176,49.137750120723126,51.09280776977539,110547300.0,0.0,1.0,MLStrategy,87,738235.0,Broker,87,9958.000119869066,10009.092927638842,BuySell,87,48.40068386891228,52.979098639736776,Trades - Net Profit/Loss,87,3.290693314152712,,Value,87,10009.092927638842
88,,88,2022-03-22 00:00:00,51.363801169531214,54.52867123364825,51.17023042371532,54.11249542236328,93344600.0,0.0,1.0,MLStrategy,88,738236.0,Broker,88,9958.000119869066,10012.11261529143,BuySell,88,50.40267696735959,55.34660130215296,Trades - Net Profit/Loss,88,0.20324418798142574,,Value,88,10012.11261529143
89,,89,2022-03-23 00:00:00,52.80590363969242,54.46092645138225,51.77998118795017,51.828372955322266,102749700.0,0.0,1.0,MLStrategy,89,738237.0,Broker,89,9958.000119869066,10009.828492824388,BuySell,89,51.003281470130915,55.27784034815298,Trades - Net Profit/Loss,89,1.4421024701612026,,Value,89,10009.828492824388
90,,90,2022-03-24 00:00:00,52.68008143829641,55.254562566384905,51.69287388950313,55.18681335449219,85575300.0,0.0,-1.0,MLStrategy,90,738238.0,Broker,90,9958.000119869066,10013.186933223558,BuySell,90,50.917480781160585,56.08338100488067,Trades - Net Profit/Loss,90,,-0.12582220139600508,Value,90,10013.186933223558
