Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2010-08-12,0.4126,0.4326,0.4102,0.4265,72960000,0,0.0356,0.4126,0.4357
2010-08-13,0.423,0.4279,0.4181,0.4181,28972800,0,-0.0087,0.423,0.4273
2010-08-16,0.4118,0.4289,0.4065,0.4204,47712000,0,0.0343,0.4118,0.4194
2010-08-17,0.4298,0.4477,0.4273,0.4364,60038400,0,0.0168,0.4298,0.4259
2010-08-18,0.4342,0.4492,0.4292,0.4403,35577600,0,0.0017,0.4342,0.437
2010-08-19,0.4341,0.4386,0.4128,0.4241,51206400,0,-0.0133,0.4341,0.4349
2010-08-20,0.4199,0.4259,0.4124,0.4227,44294400,0,-0.0009,0.4199,0.4283
2010-08-23,0.4321,0.4347,0.4104,0.411,54105600,0,-0.0488,0.4321,0.4195
2010-08-24,0.3976,0.4006,0.3827,0.3874,72403200,0,-0.0225,0.3976,0.4111
2010-08-25,0.3799,0.4038,0.378,0.399,72076800,0,0.0356,0.3799,0.3886
2010-08-26,0.4042,0.4048,0.3834,0.386,66489600,0,-0.0484,0.4042,0.3934
2010-08-27,0.3928,0.4005,0.3691,0.3988,96230400,0,0.0021,0.3928,0.3846
2010-08-30,0.3927,0.4032,0.3858,0.3859,52569600,0,-0.0096,0.3927,0.3936
2010-08-31,0.3801,0.3921,0.3747,0.384,78220800,0,0.0172,0.3801,0.3889
2010-09-01,0.3987,0.42,0.3982,0.4161,64819200,0,0.0356,0.3987,0.3867
2010-09-02,0.4187,0.4304,0.4155,0.4304,27148800,0,0.0337,0.4187,0.4129
2010-09-03,0.4435,0.4523,0.4389,0.4523,67641600,0,0.032,0.4435,0.4328
2010-09-07,0.4463,0.4516,0.4404,0.4413,48691200,0,-0.0087,0.4463,0.4577
2010-09-08,0.4463,0.4643,0.4463,0.4569,56947200,0,0.0329,0.4463,0.4424
2010-09-09,0.4712,0.4719,0.4608,0.4627,45177600,0,-0.0087,0.4712,0.4609
2010-09-10,0.4661,0.4702,0.4585,0.4677,31968000,0,0.005,0.4661,0.4671
2010-09-13,0.4799,0.4918,0.4794,0.4883,41856000,0,0.017,0.4799,0.4684
2010-09-14,0.4862,0.502,0.4834,0.4945,42374400,0,0.017,0.4862,0.4881
2010-09-15,0.4906,0.5053,0.4866,0.5029,33830400,0,0.0329,0.4906,0.4945
2010-09-16,0.5026,0.5108,0.4972,0.51,46886400,0,0.0166,0.5026,0.5067
2010-09-17,0.5204,0.5204,0.5076,0.5154,57408000,0,-0.0087,0.5204,0.5109
2010-09-20,0.5212,0.545,0.5194,0.5423,52780800,0,0.0356,0.5212,0.5159
2010-09-21,0.5427,0.5531,0.5348,0.5405,86937600,0,0.0044,0.5427,0.5397
2010-09-22,0.5345,0.5485,0.529,0.538,48288000,0,0.0048,0.5345,0.5451
2010-09-23,0.527,0.5526,0.5254,0.5364,68544000,0,0.017,0.527,0.5371
2010-09-24,0.5555,0.5702,0.5529,0.5667,63264000,0,0.032,0.5555,0.5359
2010-09-27,0.5694,0.5723,0.5587,0.5603,48556800,0,-0.0092,0.5694,0.5733
2010-09-28,0.5655,0.5655,0.5334,0.5617,73113600,0,0.0044,0.5655,0.5641
2010-09-29,0.5572,0.5648,0.5508,0.5571,31929600,0,-0.013,0.5572,0.568
2010-09-30,0.5656,0.5755,0.5387,0.5496,88742400,0,-0.0223,0.5656,0.55
2010-10-01,0.5625,0.5647,0.5398,0.5479,58521600,0,-0.0381,0.5625,0.553
2010-10-04,0.5424,0.548,0.5203,0.5289,61920000,0,-0.0225,0.5424,0.5411
2010-10-05,0.5476,0.571,0.5467,0.5682,54892800,0,0.0336,0.5476,0.5302
2010-10-06,0.5659,0.5695,0.5426,0.5538,44256000,0,-0.0129,0.5659,0.566
2010-10-07,0.5632,0.5636,0.5458,0.5592,39475200,0,0.0044,0.5632,0.5586
2010-10-08,0.5602,0.5745,0.5488,0.5705,34272000,0,0.017,0.5602,0.5657
2010-10-11,0.5721,0.5796,0.5664,0.5716,19065600,0,0.005,0.5721,0.5697
2010-10-12,0.5678,0.5865,0.5545,0.5835,48864000,0,0.0351,0.5678,0.5749
2010-10-13,0.5942,0.605,0.5892,0.5977,48422400,0,0.0052,0.5942,0.5877
2010-10-14,0.5984,0.6018,0.5852,0.5943,39878400,0,0.0044,0.5984,0.5974
2010-10-15,0.6156,0.6323,0.6019,0.6323,59788800,0,0.0351,0.6156,0.601
2010-10-18,0.6333,0.6387,0.6255,0.6323,43488000,0,-0.0123,0.6333,0.6372
2010-10-19,0.6072,0.6217,0.5925,0.6071,63648000,0,0.0048,0.6072,0.6255
2010-10-20,0.613,0.6334,0.6092,0.6197,46732800,0,0.0168,0.613,0.6101
2010-10-21,0.6323,0.6391,0.606,0.6241,54854400,0,-0.0087,0.6323,0.6233
2010-10-22,0.6248,0.6376,0.6215,0.6362,29356800,0,0.017,0.6248,0.6268
2010-10-25,0.6439,0.6568,0.6439,0.6459,38592000,0,0.0048,0.6439,0.6354
2010-10-26,0.6357,0.6543,0.6283,0.6498,37420800,0,0.0329,0.6357,0.6469
2010-10-27,0.6415,0.6581,0.6379,0.6564,56428800,0,0.0329,0.6415,0.6566
2010-10-28,0.6655,0.6659,0.6446,0.6602,53894400,0,0.0044,0.6655,0.6626
2010-10-29,0.6601,0.6677,0.6562,0.657,40377600,0,0.0044,0.6601,0.6685
2010-11-01,0.6637,0.6772,0.6492,0.6586,42604800,0,0.0044,0.6637,0.663
2010-11-02,0.6744,0.684,0.6713,0.6785,34060800,0,0.005,0.6744,0.6667
2010-11-03,0.6819,0.6885,0.6633,0.6883,57580800,0,0.0166,0.6819,0.6778
2010-11-04,0.7123,0.7212,0.7073,0.7127,55929600,0,0.0044,0.7123,0.6933
2010-11-05,0.7144,0.7178,0.7075,0.7136,56985600,0,0.0044,0.7144,0.7155
2010-11-08,0.7099,0.719,0.7048,0.7154,51724800,0,0.0017,0.7099,0.7176
2010-11-09,0.7255,0.728,0.6951,0.7038,60940800,0,-0.0225,0.7255,0.7111
2010-11-10,0.7075,0.7171,0.6909,0.7146,45984000,0,0.0021,0.7075,0.7092
2010-11-11,0.6813,0.705,0.6731,0.7026,60921600,0,0.0356,0.6813,0.709
2010-11-12,0.6909,0.6991,0.6515,0.6668,109132800,0,-0.0381,0.6909,0.7056
2010-11-15,0.6782,0.681,0.6589,0.6597,59596800,0,-0.0381,0.6782,0.6646
2010-11-16,0.6455,0.6568,0.6193,0.6269,90816000,0,-0.0228,0.6455,0.6524
2010-11-17,0.628,0.6423,0.6235,0.6329,55584000,0,0.0168,0.628,0.6308
2010-11-18,0.6532,0.6754,0.6527,0.6623,69369600,0,0.0168,0.6532,0.6386
2010-11-19,0.6601,0.6688,0.6526,0.6638,46713600,0,0.0052,0.6601,0.6642
2010-11-22,0.6559,0.6813,0.6532,0.6813,73728000,0,0.0336,0.6559,0.6636
2010-11-23,0.6612,0.6631,0.6376,0.6492,92928000,0,-0.0092,0.6612,0.678
2010-11-24,0.6676,0.6923,0.6668,0.6871,64742400,0,0.0337,0.6676,0.6551
2010-11-26,0.6751,0.688,0.6711,0.6827,29836800,0,0.0021,0.6751,0.6901
2010-11-29,0.6713,0.6788,0.6482,0.6732,88262400,0,-0.0009,0.6713,0.6765
2010-11-30,0.6519,0.6603,0.6404,0.6476,100358400,0,0.0044,0.6519,0.6706
2010-12-01,0.6774,0.6991,0.6763,0.6888,103430400,0,0.017,0.6774,0.6548
2010-12-02,0.6919,0.7128,0.6901,0.7097,66067200,0,0.0329,0.6919,0.6889
2010-12-03,0.7012,0.718,0.7009,0.7157,87724800,0,0.0329,0.7012,0.7146
2010-12-06,0.7158,0.7186,0.7086,0.7144,49536000,0,0.0048,0.7158,0.7243
2010-12-07,0.7408,0.7409,0.7138,0.7151,82214400,0,-0.0219,0.7408,0.7192
2010-12-08,0.7222,0.7268,0.7081,0.725,46713600,0,0.0048,0.7222,0.7246
2010-12-09,0.7371,0.7372,0.719,0.7257,49939200,0,-0.0096,0.7371,0.7256
2010-12-10,0.7307,0.7423,0.7247,0.741,44102400,0,0.0021,0.7307,0.73
2010-12-13,0.7503,0.7503,0.7316,0.7323,40377600,0,-0.0219,0.7503,0.7322
2010-12-14,0.7381,0.7453,0.73,0.7353,38438400,0,-0.013,0.7381,0.7338
2010-12-15,0.7347,0.7484,0.7216,0.7278,47788800,0,-0.0092,0.7347,0.7285
2010-12-16,0.7286,0.7469,0.7241,0.743,43065600,0,0.0329,0.7286,0.728
2010-12-17,0.7454,0.7517,0.7413,0.7453,30604800,0,0.0048,0.7454,0.7526
2010-12-20,0.7492,0.7552,0.7311,0.7473,63072000,0,0.0044,0.7492,0.7489
2010-12-21,0.756,0.76,0.7502,0.7596,16800000,0,0.0052,0.756,0.7525
2010-12-22,0.7597,0.7635,0.7566,0.7604,21600000,0,0.005,0.7597,0.7599
2010-12-23,0.7565,0.7595,0.7497,0.7546,18432000,0,0.005,0.7565,0.7635
2010-12-27,0.7486,0.7593,0.7326,0.7549,32083200,0,0.0168,0.7486,0.7602
2010-12-28,0.7606,0.7612,0.7465,0.7517,31737600,0,-0.0087,0.7606,0.7611
2010-12-29,0.7583,0.7604,0.7542,0.7562,22732800,0,0.0048,0.7583,0.754
2010-12-30,0.7565,0.7567,0.7467,0.7505,14380800,0,0.0044,0.7565,0.7619
2010-12-31,0.7488,0.7488,0.7326,0.7436,24364800,0,0.0044,0.7488,0.7598
2011-01-03,0.7633,0.7925,0.7632,0.7772,66758400,0,0.017,0.7633,0.7521
2011-01-04,0.7869,0.7871,0.7611,0.776,65760000,0,-0.0087,0.7869,0.7763
2011-01-05,0.7683,0.7956,0.7673,0.7952,61440000,0,0.0342,0.7683,0.7801
2011-01-06,0.798,0.8043,0.7931,0.8024,52262400,0,0.0052,0.798,0.7946
2011-01-07,0.8065,0.8078,0.7773,0.8006,76204800,0,0.0044,0.8065,0.8022
2011-01-10,0.7945,0.8136,0.7892,0.8096,43027200,0,0.0329,0.7945,0.8101
2011-01-11,0.8194,0.8212,0.805,0.8133,54969600,0,0.0044,0.8194,0.8206
2011-01-12,0.8245,0.8303,0.815,0.8298,67046400,0,0.0052,0.8245,0.8231
2011-01-13,0.8327,0.8375,0.8244,0.8324,65721600,0,0.0048,0.8327,0.8289
2011-01-14,0.832,0.8507,0.8266,0.8504,30643200,0,0.0329,0.832,0.8367
2011-01-18,0.8287,0.8598,0.8273,0.8572,69062400,0,0.0336,0.8287,0.8593
2011-01-19,0.8616,0.8616,0.8199,0.8285,74976000,0,-0.0381,0.8616,0.8566
2011-01-20,0.8186,0.8207,0.7915,0.8099,94732800,0,-0.0334,0.8186,0.8288
2011-01-21,0.8217,0.8267,0.7908,0.7914,52416000,0,-0.0225,0.8217,0.7913
2011-01-24,0.7958,0.8248,0.7916,0.8241,43219200,0,0.0342,0.7958,0.8032
2011-01-25,0.813,0.8281,0.807,0.827,47923200,0,0.017,0.813,0.8231
2011-01-26,0.8323,0.8476,0.8246,0.8398,49689600,0,0.0166,0.8323,0.8268
2011-01-27,0.8496,0.8631,0.845,0.856,55680000,0,0.0017,0.8496,0.8461
2011-01-28,0.8563,0.8579,0.78,0.7914,127276800,0,-0.0827,0.8563,0.8511
2011-01-31,0.7945,0.8092,0.7769,0.8031,79987200,0,0.0166,0.7945,0.7854
2011-02-01,0.8216,0.8533,0.8185,0.8477,101721600,0,0.0342,0.8216,0.8077
2011-02-02,0.8432,0.8526,0.8386,0.8439,46060800,0,0.0048,0.8432,0.8497
2011-02-03,0.8392,0.8517,0.819,0.8472,65779200,0,0.0166,0.8392,0.8473
2011-02-04,0.8493,0.8639,0.8416,0.8625,67968000,0,0.0168,0.8493,0.8532
2011-02-07,0.8678,0.8884,0.8636,0.875,51897600,0,0.0166,0.8678,0.8636
2011-02-08,0.8753,0.8936,0.8709,0.8936,66988800,0,0.0329,0.8753,0.8822
2011-02-09,0.8877,0.8955,0.8795,0.8882,65203200,0,0.0048,0.8877,0.9041
2011-02-10,0.8734,0.8943,0.8674,0.8925,71040000,0,0.0329,0.8734,0.8919
2011-02-11,0.8843,0.9114,0.88,0.9108,47270400,0,0.0337,0.8843,0.9021
2011-02-14,0.9106,0.9208,0.9082,0.9166,29817600,0,0.0048,0.9106,0.9141
2011-02-15,0.9115,0.9162,0.9012,0.9142,46617600,0,0.0048,0.9115,0.915
2011-02-16,0.9214,0.9384,0.92,0.9311,70560000,0,0.0166,0.9214,0.9158
2011-02-17,0.9174,0.9353,0.9157,0.9303,43372800,0,0.0166,0.9174,0.9367
2011-02-18,0.9308,0.9346,0.914,0.925,64089600,0,-0.013,0.9308,0.9326
2011-02-22,0.8881,0.895,0.8397,0.8435,120921600,0,-0.049,0.8881,0.9188
2011-02-23,0.8433,0.8523,0.8038,0.8227,97132800,0,-0.0217,0.8433,0.8445
2011-02-24,0.8285,0.8427,0.8045,0.8344,160262400,0,0.0166,0.8285,0.825
2011-02-25,0.85,0.8738,0.8476,0.8702,54172800,0,0.0329,0.85,0.8423
2011-02-28,0.8802,0.8888,0.8607,0.8765,52156800,0,-0.013,0.8802,0.8779
2011-03-01,0.8883,0.8883,0.8272,0.8344,61449600,0,-0.0819,0.8883,0.8687
2011-03-02,0.8328,0.8634,0.8321,0.8462,57052800,0,0.0168,0.8328,0.8155
2011-03-03,0.8708,0.9013,0.8707,0.8966,66412800,0,0.0331,0.8708,0.8468
2011-03-04,0.897,0.897,0.8659,0.8834,54710400,0,-0.0334,0.897,0.8996
2011-03-07,0.8944,0.8959,0.8244,0.8482,68784000,0,-0.049,0.8944,0.8671
2011-03-08,0.8433,0.8693,0.8297,0.857,64387200,0,0.0021,0.8433,0.8506
2011-03-09,0.85,0.8511,0.8268,0.8397,48528000,0,-0.021,0.85,0.8451
2011-03-10,0.81,0.8171,0.7912,0.8013,87446400,0,-0.0092,0.81,0.8321
2011-03-11,0.7879,0.8215,0.7867,0.8147,51273600,0,0.0342,0.7879,0.8025
2011-03-14,0.8014,0.8196,0.7885,0.8067,39456000,0,-0.0009,0.8014,0.8149
2011-03-15,0.7349,0.787,0.7276,0.7738,93926400,0,0.0356,0.7349,0.8007
2011-03-16,0.7544,0.7662,0.7014,0.7169,108384000,0,-0.0488,0.7544,0.7611
2011-03-17,0.7497,0.7593,0.7349,0.7356,58243200,0,-0.0087,0.7497,0.7177
2011-03-18,0.7614,0.7617,0.7301,0.7316,59356800,0,-0.0219,0.7614,0.7432
2011-03-21,0.7637,0.7844,0.7605,0.7724,47625600,0,0.0168,0.7637,0.7447
2011-03-22,0.7761,0.7784,0.7643,0.7703,32179200,0,0.0048,0.7761,0.7765
2011-03-23,0.7609,0.7888,0.7454,0.782,52272000,0,0.0351,0.7609,0.7798
2011-03-24,0.8003,0.8295,0.7866,0.8245,65328000,0,0.0351,0.8003,0.7875
2011-03-25,0.8328,0.8468,0.8272,0.8306,74150400,0,-0.0123,0.8328,0.8284
2011-03-28,0.8418,0.8419,0.8155,0.8165,44419200,0,-0.0219,0.8418,0.8225
2011-03-29,0.8116,0.8401,0.8031,0.8399,33648000,0,0.0342,0.8116,0.8234
2011-03-30,0.8528,0.8555,0.8413,0.8523,33772800,0,0.0048,0.8528,0.8393
2011-03-31,0.8488,0.858,0.8437,0.8559,28214400,0,0.0166,0.8488,0.8569
2011-04-01,0.8682,0.8765,0.8498,0.8572,37776000,0,-0.0087,0.8682,0.8629
2011-04-04,0.8646,0.8667,0.8376,0.8495,31209600,0,-0.0334,0.8646,0.8607
2011-04-05,0.8431,0.8568,0.8367,0.8398,26966400,0,0.0048,0.8431,0.8357
2011-04-06,0.8599,0.8683,0.8329,0.8462,33196800,0,-0.0087,0.8599,0.8472
2011-04-07,0.8468,0.8622,0.8286,0.846,35971200,0,-0.0123,0.8468,0.8525
2011-04-08,0.8576,0.8606,0.8207,0.8333,25228800,0,-0.0225,0.8576,0.8363
2011-04-11,0.8429,0.8487,0.8175,0.8257,28041600,0,-0.0381,0.8429,0.8383
2011-04-12,0.8141,0.8202,0.799,0.8095,33283200,0,0.0048,0.8141,0.8109
2011-04-13,0.827,0.8356,0.8096,0.8288,35424000,0,0.0052,0.827,0.818
2011-04-14,0.8115,0.8281,0.8015,0.8242,33936000,0,0.0168,0.8115,0.8313
2011-04-15,0.8146,0.8297,0.8043,0.8189,74841600,0,-0.0009,0.8146,0.8251
2011-04-18,0.7952,0.8035,0.7627,0.8031,62880000,0,0.0168,0.7952,0.8138
2011-04-19,0.8081,0.8176,0.7963,0.8176,53664000,0,0.0168,0.8081,0.8085
2011-04-20,0.8607,0.8753,0.8578,0.872,65577600,0,0.0168,0.8607,0.8217
2011-04-21,0.8993,0.8996,0.8861,0.8941,32486400,0,0.0048,0.8993,0.8752
2011-04-25,0.8973,0.9021,0.8912,0.9008,22675200,0,0.0052,0.8973,0.9035
2011-04-26,0.9081,0.9252,0.9026,0.9163,22396800,0,0.0168,0.9081,0.902
2011-04-27,0.9202,0.9376,0.9087,0.9353,31334400,0,0.0168,0.9202,0.9234
2011-04-28,0.9261,0.9343,0.9187,0.9339,33014400,0,0.0168,0.9261,0.9356
2011-04-29,0.9266,0.9362,0.9227,0.9293,26208000,0,0.005,0.9266,0.9417
2011-05-02,0.9334,0.9393,0.9161,0.9243,26937600,0,-0.02,0.9334,0.9313
2011-05-03,0.9214,0.924,0.8931,0.9104,26102400,0,-0.0092,0.9214,0.9146
2011-05-04,0.9103,0.9181,0.8836,0.9051,40972800,0,-0.013,0.9103,0.9129
2011-05-05,0.8918,0.9231,0.8817,0.8915,47875200,0,0.0048,0.8918,0.8985
2011-05-06,0.9187,0.9332,0.8921,0.8993,38419200,0,-0.0129,0.9187,0.8961
2011-05-09,0.9035,0.9201,0.8939,0.909,20937600,0,0.0054,0.9035,0.9068
2011-05-10,0.918,0.9363,0.913,0.9323,27676800,0,0.0021,0.918,0.9084
2011-05-11,0.9295,0.9384,0.8934,0.9122,32352000,0,-0.0101,0.9295,0.9199
