Date,Open,High,Low,Close,Volume,openinterest,predict
2021-02-01,46.53348936254172,48.76192150290555,45.63315954518406,48.30927276611328,52829800,0,1
2021-02-02,49.6871191125347,51.21419330859265,49.62245609266937,50.64713668823242,46373200,0,1
2021-02-03,51.69669046251461,51.845917488965036,50.06515884399414,50.06515884399414,47586000,0,1
2021-02-04,50.75656732739882,51.88073382640354,50.11489722024571,51.83596420288086,36404400,0,0
2021-02-05,52.32840988270572,52.8705978677675,51.517619323210695,52.37815475463867,43307600,0,1
2021-02-08,53.20386394092479,53.49734272802962,52.40302012874131,53.40283203125,38497400,0,1
2021-02-09,52.965105872074616,54.00470836849412,52.965105872074616,53.377960205078125,32884400,0,1
2021-02-10,54.10916833300932,54.31808313240297,51.46290282235381,52.99992752075195,61774000,0,2
2021-02-11,53.80077148075104,54.08927124450068,52.70644881497339,53.85548400878906,49430000,0,1
2021-02-12,53.51226510597077,54.865243577187094,52.945208510681674,54.77073287963867,38735800,0,1
2021-02-16,55.19353915316775,55.64121642305211,53.76097568453859,54.3131103515625,44331800,0,1
2021-02-17,52.840753685988574,53.69133862028706,51.736484327249904,53.55703353881836,52993400,0,2
2021-02-18,51.761351834498825,53.203865795899596,50.87594778643238,52.835777282714844,55101000,0,2
2021-02-19,53.54210857256218,53.56200576110093,51.66186789815793,52.13938903808594,46688600,0,1
2021-02-22,50.01044169083502,50.63718987852626,48.00087108831779,48.1003532409668,66367400,0,2
2021-02-23,45.65305579252793,48.42865111072063,42.986893119102824,47.67257308959961,99637400,0,2
2021-02-24,46.379283692750434,48.98078320972451,45.21532663052921,48.82160949707031,61521000,0,1
2021-02-25,47.56314217435535,48.78181556725217,43.001813195082846,43.72307205200195,118896000,0,2
2021-02-26,44.961643927955215,46.33949486963324,42.9023322820184,44.37966537475586,104659200,0,1
2021-03-01,46.438977876640905,48.40377885878528,45.856999312714706,48.24958038330078,66853600,0,1
2021-03-02,48.51818695779067,48.592800470280274,45.81222988350721,45.93658447265625,75846600,0,1
2021-03-03,45.44911715515793,45.86197151189882,41.9074970473862,41.95226287841797,115771200,0,1
2021-03-04,41.76822014895683,43.09632625466834,38.24152201560572,39.878028869628906,216018600,0,2
2021-03-05,40.93255557335648,42.01692770422013,37.32129736947102,41.663761138916016,168328200,0,2
2021-03-08,41.42500010245308,42.205946769987285,37.93809636244326,38.10224533081055,117865800,0,1
2021-03-09,41.02209024322667,43.35000817720936,40.75348388988244,42.588958740234375,86714600,0,1
2021-03-10,44.39956097981555,44.518940315827635,41.93733798143697,42.2258415222168,101685600,0,1
2021-03-11,44.280178501740885,45.891816639171665,43.84245173324157,45.155635833740234,79467800,0,1
2021-03-12,43.35995723009244,44.10608476492482,42.31537944032728,44.031471252441406,83295000,0,0
2021-03-15,44.175720207712274,45.51875196157004,43.464411851502604,45.43916320800781,63350800,0,2
2021-03-16,46.42902520995709,47.74718454656198,45.5635183763187,46.1852912902832,84385200,0,2
2021-03-17,44.82734070767521,47.6178578078318,44.07623797612666,46.767269134521484,98185400,0,2
2021-03-18,44.57365817658311,45.0163601998099,42.25568686845108,42.474552154541016,114126800,0,2
2021-03-19,42.40491267528396,43.548976353438526,41.48468952285565,43.01673889160156,96643200,0,2
2021-03-22,43.917064489801284,46.19524133533423,43.917064489801284,45.30983352661133,70550600,0,1
2021-03-23,45.78736098629521,46.37431479559213,44.35479369851922,44.71791076660156,93890400,0,2
2021-03-24,45.30983397168241,45.3247597094204,42.404912738800675,42.45962905883789,95241800,0,1
2021-03-25,41.6936069602693,42.867514598449226,40.61421002529058,42.23081970214844,119937200,0,2
2021-03-26,42.141283710402305,44.25531172254359,41.54935465260247,44.09613800048828,107530200,0,2
2021-03-29,43.892195260152064,44.538840649634516,42.638702656002614,44.071266174316406,95294600,0,1
2021-03-30,43.250522382690754,43.66835575432666,42.2606609661377,43.444515228271484,74174800,0,2
2021-03-31,44.16577385661937,46.0609364743922,44.02649733179626,45.3943977355957,80984400,0,1
2021-04-01,47.07567111373696,47.767082298620615,46.96623847238834,47.70241928100586,72543600,0,0
2021-04-05,48.85145509583603,50.925688678963695,48.73207575590803,50.56755065917969,65269800,0,2
2021-04-06,50.41832200828756,51.373364286842175,50.09499933622461,50.44816589355469,60303400,0,0
2021-04-07,50.254175227384856,51.22414328561312,49.79157601069158,50.821231842041016,49493600,0,0
2021-04-08,52.18913184515347,52.49753258524521,51.78124895406481,52.407997131347656,56809600,0,0
2021-04-09,51.741453166949356,53.45257344151511,51.393261852939204,53.358062744140625,64719200,0,0
2021-04-12,52.87557302820564,53.343143704609666,52.21898094676513,53.14915084838867,54816000,0,0
2021-04-13,53.910200145498145,55.21343760655591,53.78087410512667,54.969703674316406,57511000,0,0
2021-04-14,55.108976874037836,55.17861513618026,52.606963297776005,53.03971481323242,80613800,0,0
2021-04-15,54.40264595981408,55.59644695622335,54.33797914592469,55.3825569152832,60399000,0,0
2021-04-16,55.66608932286276,55.705879906628354,54.66627737761095,55.6163444519043,58744000,0,0
2021-04-19,54.790631471970435,55.39748246019484,53.099408339623935,54.099220275878906,79584000,0,2
2021-04-20,53.746054849965304,54.37777449188722,51.92550184655098,52.91536331176758,79141800,0,1
2021-04-21,52.228925485080715,54.333006724422866,51.7414538440863,54.25341796875,55528600,0,0
2021-04-22,54.054450794877646,54.53197195204266,51.70166414150208,52.27866744995117,87424200,0,2
2021-04-23,52.587068149379355,54.87519178211231,52.587068149379355,54.248443603515625,53843000,0,2
2021-04-26,54.37279749676578,55.44722293208967,53.99476229100435,55.32286834716797,49988400,0,0
2021-04-27,55.44722262660822,55.5467047759972,54.10419083985267,54.59663772583008,59656400,0,1
2021-04-28,54.41259253316874,54.91498612493193,53.70625939306655,54.03455352783203,59475000,0,0
2021-04-29,55.64121519705138,55.82526134700434,53.014846998267025,54.57674026489258,74062200,0,2
2021-04-30,53.36801302547556,54.61653409507445,53.06956278678677,53.552059173583984,59220200,0,2
2021-05-03,54.09922204163383,54.46233532020946,52.44281798758074,52.676605224609375,67111000,0,2
2021-05-04,51.457926671692334,51.577309807819624,47.97599822966384,49.90100860595703,105617000,0,2
2021-05-05,50.7565695071137,51.15947716111687,48.945966994678514,49.31903076171875,68214600,0,2
2021-05-06,49.17975264093491,50.478014811906846,48.14512158295714,50.3984260559082,84831600,0,2
2021-05-07,51.71658688175808,52.76613991248441,51.119682579851634,51.63202667236328,79353400,0,2
2021-05-10,50.98040297980272,51.06496697910915,47.63277978345589,47.752159118652344,92107400,0,1
2021-05-11,45.061124697838935,47.87153902163466,44.7676497047084,47.513397216796875,114403400,0,0
2021-05-12,45.27501429703117,46.33451775867438,43.434568011501696,43.89716720581055,118079000,0,2
2021-05-13,45.06610255507467,46.09575840614588,43.80763471432107,44.82236862182617,104301000,0,2
2021-05-14,46.20021515692001,48.19486381058089,45.97140317045281,47.737239837646484,72131600,0,2
2021-05-17,47.01100812813934,47.3343308064348,45.62818575743025,46.931419372558594,69271200,0,2
2021-05-18,47.359199460087666,47.89143692943638,45.85699775057098,45.946533203125,65842000,0,1
2021-05-19,43.59871839774737,46.254930520139126,43.4395446802445,46.11565399169922,95944800,0,2
2021-05-20,46.79214495085138,49.17477934950333,46.67276560710916,48.78181838989258,69613200,0,2
2021-05-21,49.51302258641939,49.70701543764248,47.80687750886693,47.97599792480469,64066600,0,1
2021-05-24,49.02057865933062,50.90579081811293,48.85642969722005,50.3785285949707,46090800,0,2
2021-05-25,51.10973652499472,51.45295640803002,50.05520823487236,50.62226486206055,53364400,0,2
2021-05-26,50.91574012997344,51.353466890455586,50.59739270507722,51.134605407714844,39017400,0,0
2021-05-27,50.920718729043,51.313679687682786,50.458119503808916,50.53770446777344,41608400,0,0
2021-05-28,51.12465825496029,51.781250336065995,50.88589956819507,51.030147552490234,40928600,0,0
2021-06-01,51.656892775457635,51.880733300801865,49.886084736293384,50.5327262878418,51931800,0,1
2021-06-02,50.71179982592956,51.219168673747106,50.00546667190995,50.796363830566406,41589400,0,0
2021-06-03,49.488149563671925,50.07510335643086,48.43859656310298,49.199649810791016,60516000,0,2
2021-06-04,50.0552069321124,51.9255009809161,50.00546585637311,51.721561431884766,45587600,0,1
2021-06-07,51.44797840228025,52.21400309151713,51.13957766921063,52.17918395996094,31096600,0,0
2021-06-08,53.01484772102375,53.43267730607179,51.447979187092045,52.23887252807617,46472200,0,2
2021-06-09,52.9054159038761,53.283454911720874,52.19410751299751,52.29856491088867,38901800,0,0
2021-06-10,52.44281736274519,53.969891562055864,52.22892731811857,53.90025329589844,58603400,0,0
2021-06-11,53.93009724448178,54.33798014458482,53.60180310293586,54.328033447265625,34169400,0,1
2021-06-14,54.53694784206565,55.89490161363242,53.96989122404898,55.85013198852539,45411600,0,0
2021-06-15,55.72079955926612,55.879973272787474,54.44740985109528,54.81549835205078,45054000,0,0
2021-06-16,55.02441852823758,55.54670551195071,52.48758194019943,54.228546142578125,78889000,0,2
2021-06-17,53.70128550206094,56.74548722079611,53.686363558513364,56.2530403137207,72161800,0,2
2021-06-18,55.41738013313708,55.99935869118616,54.55684471879889,54.910011291503906,71447200,0,1
2021-06-21,55.029390882739605,56.10879159013649,53.915174837524376,55.914798736572266,53854200,0,2
2021-06-22,55.86505400379512,57.72540137617483,55.69593358539744,57.47669219970703,51789400,0,0
2021-06-23,57.48663642352395,58.17804760075543,57.16828899494258,57.576171875,46998400,0,0
2021-06-24,58.56603525779732,59.43651736719681,58.29245744327226,58.63567352294922,46836200,0,0
2021-06-25,58.93909748202351,59.068427311790586,58.12333171580179,58.451629638671875,43496600,0,0
2021-06-28,59.07837531898725,60.62534667954723,59.063453375798694,60.52088928222656,44393800,0,0
2021-06-29,60.46617360104545,61.22225162061478,60.02347157175849,61.202354431152344,37280000,0,0
2021-06-30,61.127739185896914,61.33168252585266,60.61042365954657,60.933746337890625,40273400,0,0
2021-07-01,60.72483384349072,61.25209608673012,60.01352544223339,60.963592529296875,41917400,0,0
2021-07-02,61.9982211227162,63.2467422092257,61.8688912926991,63.03285217285156,46751000,0,0
2021-07-06,63.395967337292234,64.04758416291105,61.92858471937171,63.87846374511719,54799800,0,0
2021-07-07,65.11205507868434,65.27123258435016,63.22186773891005,64.28634643554688,57637800,0,1
2021-07-08,61.52567705710594,63.599910670229114,60.804418171067326,63.1721305847168,76262200,0,2
2021-07-09,62.81398890647276,64.5649036313575,62.49066621855362,64.2415771484375,46437800,0,0
2021-07-12,65.06232337190643,65.30605351207598,64.1968126882382,65.04740142822266,43563000,0,0
2021-07-13,64.85340332576504,66.6888781504567,64.56987123869828,65.0125732421875,59725000,0,0
2021-07-14,66.33570978443896,66.69385159459503,64.93796547063617,65.3657455444336,68021400,0,0
2021-07-15,65.36575018758566,65.45031040015668,62.90352696536303,64.01277160644531,68596400,0,0
2021-07-16,64.49526583645735,65.01755662806252,62.26185468645138,62.44092559814453,63701400,0,2
2021-07-19,60.590528492384244,61.18245754810357,59.52605351831812,60.943695068359375,101143200,0,2
2021-07-20,61.401323296385904,63.81877681870317,60.461202903818176,62.95326614379883,60772400,0,2
2021-07-21,62.828907243471924,64.46043873778255,62.67470877754642,64.39080047607422,40881600,0,1
2021-07-22,64.58977542466904,65.75870398667399,64.58479638359563,65.74378204345703,47478800,0,0
2021-07-23,66.50482776144432,68.20102605157794,65.80346610974668,67.92744445800781,51949200,0,0
2021-07-26,67.65884858393318,68.42984857282781,67.17137311817928,68.21098327636719,42988800,0,0
2021-07-27,68.06175668504147,68.06175668504147,63.584991341416746,65.9825439453125,89391000,0,1
2021-07-28,66.58442087927399,67.57925758292966,65.2961091696403,66.70380401611328,71970200,0,1
2021-07-29,66.39540195588027,67.70858615013795,66.39043050457698,67.03209686279297,44319200,0,0
2021-07-30,64.8384837025501,66.33073872364444,64.79868932452074,66.02731323242188,56559400,0,2
2021-08-02,66.92266374500562,67.24599023750088,65.6691749251838,66.00741577148438,54560000,0,0
2021-08-03,66.37550550547572,67.25095906468404,64.58977545953294,67.15644836425781,63417800,0,1
2021-08-04,67.1962405821809,68.0269282850036,66.5545742741327,67.48971557617188,48428400,0,1
2021-08-05,67.92744524268062,68.8824875158113,67.54941004810847,68.75813293457031,38670200,0,0
2021-08-06,68.04184860864372,68.60890518947235,67.23106190877549,67.86277770996094,43153000,0,0
2021-08-09,68.1015441624026,68.53429567295287,67.48971416265769,68.22589874267578,34210800,0,0
2021-08-10,68.5293266185778,68.69844703206307,66.51478082970446,67.20619201660156,53081200,0,0
2021-08-11,67.89760305984242,68.17118466343183,66.0770501232309,66.84307861328125,46594000,0,0
2021-08-12,66.55954452589381,67.7483740131861,65.77860170629239,67.53945922851562,39745400,0,0
2021-08-13,67.73842507202907,68.44973723635647,67.46485106036613,68.21595001220703,36644800,0,0
2021-08-16,67.61905114544804,68.36019962312184,65.41051247559794,68.33533477783203,61229200,0,0
2021-08-17,66.75852289034437,67.3255795295045,65.14688463641464,66.53965759277344,83197600,0,1
2021-08-18,66.20638588661683,67.01220119048342,64.42064822915681,64.60469818115234,65042400,0,1
2021-08-19,63.540219434032636,66.45509508508597,63.395967656070894,65.52491760253906,81623800,0,2
2021-08-20,66.13177020995856,67.78320282748685,65.9477278434275,67.5494155883789,62541200,0,1
2021-08-23,68.16123215553236,70.98159313457161,68.14631021305077,70.55879211425781,48266200,0,2
2021-08-24,70.93683291079614,71.59840024307852,70.66823033490796,71.25518035888672,36343400,0,0
2021-08-25,71.37456458300312,71.82720953091668,70.94678448156684,71.33477020263672,38063600,0,0
2021-08-26,70.96667583242558,71.38450542923344,69.85743502542313,70.12603759765625,53502400,0,0
2021-08-27,70.47920897253199,72.42411659083153,70.20562735525169,72.17540740966797,46160000,0,0
2021-08-30,72.62307799418231,74.87141102714784,72.5982055590607,74.56798553466797,45635200,0,0
2021-08-31,74.7221830845092,74.76197746221247,73.46371530089856,74.35906982421875,45898000,0,0
2021-09-01,75.02561218717851,76.01547745647497,74.64757696578982,74.76695251464844,47784000,0,0
2021-09-02,75.5827178812161,75.77671073698224,73.91637093809723,74.6624984741211,47519200,0,0
2021-09-03,73.96610680660878,75.57774498602843,73.94621341229569,75.3340072631836,46600600,0,0
2021-09-07,75.38375061744382,76.04531791756936,74.69233943144819,75.64241027832031,45185400,0,0
2021-09-08,75.51307755485584,75.53297853900794,73.4736668993584,74.8664321899414,63423000,0,2
2021-09-09,74.97586640377635,75.65733471023528,73.91139142938259,74.06558990478516,55286800,0,2
2021-09-10,75.11016693460842,75.53297554606864,72.18037330943467,72.39923858642578,69217800,0,2
2021-09-13,73.76216252475895,74.0059002445055,71.0114397033401,72.23509216308594,77774600,0,2
2021-09-14,73.09562393283719,73.54827644623927,71.04129133893815,71.61331939697266,59629200,0,1
2021-09-15,71.87198237566689,73.39905281120949,70.51402477282053,73.20008850097656,55892600,0,2
2021-09-16,72.39923806110883,73.68257823869854,71.25020295524396,73.34432983398438,52615400,0,2
2021-09-17,73.07074833703837,73.08567027947197,70.11608988516595,70.7527847290039,77325200,0,2
2021-09-20,67.36038909647088,68.3751267364362,63.66954601189406,66.40037536621094,121913600,0,2
2021-09-21,67.34049975845548,68.02196048035388,65.9526982887478,66.48493957519531,71700600,0,1
2021-09-22,67.08184061639359,69.25555642996959,66.4600676637687,68.42984771728516,87669400,0,2
2021-09-23,69.0963835821726,70.91693653215607,68.72829127736674,70.3299789428711,69369600,0,2
2021-09-24,69.00187550449468,70.75776170804605,68.79296070410066,70.52894592285156,54775200,0,1
2021-09-27,68.74819288096144,69.34011433658952,67.35044095430572,68.82777404785156,78355400,0,0
2021-09-28,66.22627876199851,66.59934252419771,62.70953118213428,63.08757019042969,148823000,0,2
2021-09-29,63.649649681839996,64.80863151801901,62.326518884334945,62.669734954833984,97530600,0,1
2021-09-30,63.56011419323123,64.43556772979893,61.71966787305969,61.963401794433594,117312000,0,1
2021-10-01,62.30164739799384,63.67451929089039,60.108030685973084,63.0925407409668,104354000,0,2
2021-10-04,62.227034802092,62.4210276549174,57.93431580944158,59.21268081665039,128618000,0,1
2021-10-05,59.675278482061394,62.67471044621589,59.55092389784271,61.4908561706543,81306400,0,1
2021-10-06,59.819531380335526,62.83388534409489,59.32211303410457,62.70455551147461,117495400,0,1
2021-10-07,64.32614711659488,65.82834512604067,64.03266451050932,64.4007568359375,75407600,0,2
2021-10-08,64.99765443143063,65.12200901806534,63.15720806723723,63.410892486572266,78566000,0,2
2021-10-11,62.605072451107816,64.51018560030744,61.9484803954177,62.003196716308594,68107600,0,2
2021-10-12,62.759272884356164,62.98311342090984,60.988464756513785,61.37147521972656,87201800,0,1
